time,pitch,intensity,formant1,formant2,formant3
0.01,0,0,0,0,0
0.02,0,0,0,0,0
0.03,0,60.07,1529.01,2909.5,3876.29
0.04,0,60.48,950.54,2737.1,3734.44
0.05,0,65.75,1429.77,2717.54,3682.76
0.06,0,67.88,491.73,2180.03,3400.76
0.07,0,66.24,1528.69,2806.39,3979.48
0.08,0,61.35,66.79,2022.78,3315.08
0.09,0,57.93,549.48,1888.04,3082.88
0.1,0,61.94,1390.83,2598.4,3753.57
0.11,0,65.11,1341.13,2550.94,3639.29
0.12,0,66.09,1377.84,2638.89,3404.53
0.13,0,70.69,498.07,2040.88,2927.05
0.14,0,77.7,459.2,2213.6,2968.88
0.15,198.53,81.06,548.03,2238.88,2952.66
0.16,196.38,83.13,623.42,2118.77,2898.58
0.17,192.58,83.85,723.25,2008.6,2850.56
0.18,189.14,84.12,837.35,1871.54,2784.14
0.19,186.98,84.21,1033.06,1772.3,2805.85
0.2,186.28,83.67,1050.78,1687.28,2857.22
0.21,186.09,83.05,829.89,1620.02,2869.34
0.22,186.66,82.36,845.08,1606.8,2996.21
0.23,188.5,81.7,768.9,1560.22,3051.9
0.24,191.38,81.69,641.53,1530.95,3079.9
0.25,192.92,81.45,712.96,1530.33,3111.83
0.26,193.58,80.17,648.21,1551.79,3068.81
0.27,195.2,79.3,428.57,1531.67,2603.3
0.28,198.13,78.83,431.91,1518.33,2578.58
0.29,199.41,78.16,424.23,1593.78,2970.09
0.3,204.66,77.52,401.1,1653.25,3033.29
0.31,206.15,76.61,370.09,1533.49,3004.91
0.32,198.55,75.86,367.27,1537.23,3038.95
0.33,191.86,75.1,397.19,1539.09,3091.14
0.34,192.53,73.93,281.74,1688.04,2903.77
0.35,196.41,72.13,252.65,1741.44,2900.54
0.36,191.62,70.01,282.31,1681.54,2991.15
0.37,190.69,69.95,1663.72,2979.87,4139.05
0.38,0,70.86,1517.42,2639.9,3963.74
0.39,483.06,70.75,652.57,2211.78,3227.9
0.4,482.71,69.38,1454.92,2755.55,4016.17
0.41,0,65.79,455.64,1953.4,2917.9
0.42,195.65,65.27,1548.29,2725.23,4005.53
0.43,201.04,70.32,243.05,1828.59,2902.87
0.44,196.06,72.37,259.08,1738.85,2856.44
0.45,189.83,71.83,261.22,1679.96,2917.31
0.46,187.83,71.87,230.59,1723.09,3020.27
0.47,188.5,72.13,233.29,1526.21,2804.57
0.48,184.82,71.03,257.69,1508.92,2711.91
0.49,183.5,70.06,294.69,1542.38,2778.41
0.5,188.9,72.74,359.97,1558.7,2810.95
0.51,193.51,76.19,444.81,1588.51,2826.86
0.52,195.6,78.1,489.83,1583.07,2817.3
0.53,194.42,79.2,521.52,1554.82,2746.16
0.54,191.61,79.61,519.07,1496.76,2717.52
0.55,188.1,79.24,496.68,1339.19,2797.38
0.56,184.37,78.57,457.57,1246.15,2800.05
0.57,182.3,77.75,446.19,1131.65,2825.13
0.58,180.36,76.31,448.75,1073.17,2867.24
0.59,177.65,74.07,474.35,1133.32,2948.34
0.6,173.96,71.32,524.03,1342.25,3019.14
0.61,172.73,71.43,521.18,1221.57,3047.59
0.62,171.87,74,508.03,1017.68,3037.57
0.63,171.26,76,505.28,993.62,2976.47
0.64,170,76.19,526.9,1011.99,2955.05
0.65,167.54,75.46,570.36,990.51,2915.4
0.66,166.37,75.39,634.02,1063.79,2826.07
0.67,163.99,75.64,700.11,1168.43,2770.03
0.68,162.09,76.88,730.56,1260.26,2743.28
0.69,161.12,78.26,747.96,1305.87,2679.46
0.7,159.36,78.4,859.78,1347.14,2650.25
0.71,157.82,78.08,887.86,1404.94,2641.76
0.72,157.39,78.27,892.35,1443.6,2609.97
0.73,156.38,78.51,944.91,1481.07,2620.91
0.74,155.73,78.46,973.28,1524.7,2617.92
0.75,154.76,77.84,947.62,1589.01,2623.51
0.76,154.57,76.97,922.99,1667.39,2636.5
0.77,153.69,75.65,881.12,1774.73,2667.62
0.78,152.58,74.3,810.8,1839.04,2647.08
0.79,150.92,73.66,802.2,1890.57,2620.01
0.8,150.03,73.34,756.41,1970.58,2606.41
0.81,148.26,73.12,691.91,2034.96,2633.43
0.82,143.17,73.15,695.59,2036.38,2610.46
