time,pitch,intensity,formant1,formant2,formant3
0.01,0,0,0,0,0
0.02,0,0,0,0,0
0.03,0,0,310.82,1843.46,2811.76
0.04,0,59.52,143.58,1980.85,3142.09
0.05,0,62.33,171.59,1723.84,2559.26
0.06,0,65.75,93.52,2292.29,3754.63
0.07,0,66.93,1717.88,2286.59,3781.08
0.08,0,65.94,2018.55,2345.46,3986.62
0.09,133.26,71.23,154.36,1943.02,2352
0.1,128.55,76.84,213.91,2192.83,2309.36
0.11,115.43,79.21,248.64,2007.72,2329.02
0.12,116.16,80.52,241.65,1391.36,2345.49
0.13,117.34,81.41,231.69,1356.7,2328.76
0.14,117.87,81.79,239.62,1999.3,2345.47
0.15,120.71,81.87,247.56,1913.84,2342.54
0.16,124.05,82.34,245.88,2079.11,2339.88
0.17,127.85,82.67,257.74,1802.6,2345.31
0.18,139.83,83.37,382.58,1564.35,2435.8
0.19,142.45,84.81,543.68,1569.77,2793.92
0.2,145.37,86.2,618.21,1632.3,2903.26
0.21,150.87,87.07,654.33,1652.69,2970.1
0.22,156.33,87.21,668.24,1611.17,2932.58
0.23,161.21,87.36,693.03,1543.15,2955.78
0.24,164.81,87.51,679.46,1487.94,2954.68
0.25,167.9,87.63,672.42,1460.6,2937.54
0.26,172.61,87.58,682.52,1324.05,2959.59
0.27,173.94,87.66,697.53,1289.9,2900.94
0.28,175.37,86.66,652.22,1233.35,2887.32
0.29,178.66,84.88,612.07,1210.87,2995.11
0.3,181.39,82.85,618.43,1159.38,3024.51
0.31,185.33,82.18,622.54,1304.93,3050.63
0.32,188.02,84.64,602.01,1189.42,3011.56
0.33,190.3,87.02,574.75,1147.5,3056.94
0.34,192.72,87.57,575.34,1178.48,3070.78
0.35,194.87,87.6,585.07,1181.95,2999.14
0.36,195.13,87.65,584.31,1197.64,2906.89
0.37,196.2,87.02,577.68,1163.02,2850.26
0.38,197,86.23,571.76,1101.69,2930.21
0.39,196.57,85.85,557.83,1042.77,2958.61
0.4,195.59,85.78,532.95,1001.65,2995.16
0.41,195.21,85.71,521.45,934.5,2935.45
0.42,194.67,85.7,512.8,851.27,2844.6
0.43,194.5,85.84,522.08,814.64,2791.31
0.44,194.53,85.92,488.45,795.31,2762.82
0.45,194.53,85.78,475.12,789.73,2778
0.46,194.47,85.45,454.66,786.04,2844.25
0.47,195.97,85.13,447.57,800.08,2790.41
0.48,198.34,84.98,449.1,817.81,2813.47
0.49,199.8,84.48,439.73,828.55,2820.17
0.5,198.25,82.11,437.03,833.5,2810.93
0.51,196.89,78.26,453.17,848.27,2772.16
0.52,194.69,76,570.25,861.12,2671.74
0.53,195.42,76.6,605.17,1236.31,2596.99
0.54,197.55,76.26,597.72,1243.11,2555.13
0.55,199.85,72.48,630.69,1125.08,2721.61
0.56,197.64,68.28,471.18,855.01,2518.54
0.57,195.49,67.51,559.27,1015.54,2778.7
0.58,193.91,67.42,485.16,1168.44,2456.61
0.59,195.49,67.09,583.17,1721.23,1765.65
0.6,197.21,66.48,698.5,1722.86,3481.55
0.61,197.32,65.4,468.7,971.16,2502.55
0.62,196.07,65.54,454.91,948.53,2521.91
0.63,195.91,64.96,495.34,1010.23,2602.11
0.64,197.18,64.79,579.76,1149.09,2540.25
0.65,0,70.18,763.45,1766.05,2668.85
0.66,133.45,76.75,867.19,1731.71,2571.85
0.67,134.97,81.14,862.31,1754.24,2691.58
0.68,138.89,83.73,882.66,1773.09,2563.35
0.69,140.75,84.79,880.47,1771.92,2570.47
0.7,142.21,84.92,860.76,1772.82,2697.36
0.71,142.31,84.89,836.77,1758.11,2683.61
0.72,141.83,84.94,821.11,1748.05,2688.12
0.73,140.42,85.04,831.68,1720.03,2688.73
0.74,138.07,85.18,856.12,1692.55,2655.38
0.75,134.32,85.37,873.72,1666.08,2686.59
0.76,132.17,85.33,880.27,1598.19,2616.9
0.77,0,84.48,847.77,1559.74,2595.02
0.78,0,83.87,824.14,1497.87,2563.54
0.79,113.05,83.7,788.67,1458.63,2643.23
0.8,109.57,83.49,794.03,1312.93,2596.89
0.81,107.45,83.38,766.88,1285.42,2653.39
0.82,104.5,82.56,734.94,1287.45,2705.13
