time,pitch,intensity,formant1,formant2,formant3
0.01,0,0,0,0,0
0.02,0,0,0,0,0
0.03,0,0,654.58,2010.53,3258.57
0.04,0,61.24,611.72,2273.44,3125.26
0.05,0,58.55,127.08,1907.36,3093.64
0.06,0,59.92,526.27,2125.95,3228.09
0.07,0,61.19,1515.5,2767.93,4200.29
0.08,0,61,1511.8,2744.39,4015.72
0.09,0,61.87,1759.13,3033.27,4289.61
0.1,0,64.56,1625.84,2784.01,3975.74
0.11,0,66.21,1751.29,2564.92,4169.51
0.12,0,65.53,593.79,2145.46,3308.26
0.13,0,62.16,689.62,2431.59,3583.65
0.14,0,58.09,179.5,2165.36,3208.85
0.15,0,58.23,1230.89,2531.45,3998.03
0.16,0,61.26,893.15,2359.46,3524.91
0.17,0,63.5,1685.11,3077.75,3937.39
0.18,0,64.24,684.31,2296.27,3567.99
0.19,0,63.98,645.67,2290.32,3457.11
0.2,0,63.48,1888.43,3139.26,4404.07
0.21,0,65.21,1868.06,3172.83,4246.2
0.22,0,68.13,1681.98,3112.62,4301.79
0.23,0,71,558.61,3016.5,3705.78
0.24,135.04,76.04,301.47,2873.43,3437.34
0.25,138.56,79.9,287.93,2647.43,3387.88
0.26,146.01,82.04,296.28,2629.78,3376.22
0.27,147.96,83.17,305.57,2644.56,3361.55
0.28,153.77,83.44,314.54,2623.13,3347.15
0.29,161.63,83.65,320.27,2612.92,3305.88
0.3,162.97,83.75,326.47,2608.12,3298.84
0.31,171.08,83.15,341.2,2632.96,3282.33
0.32,175.27,82.44,341.81,2597.18,3283.66
0.33,177.94,81.81,334.08,2621.38,3228.27
0.34,179.55,81.58,297.55,2654.77,3183.16
0.35,179.28,80.77,298.8,2648.15,3138.01
0.36,168.89,78.48,334.75,2609.37,2976.21
0.37,166.8,77.43,334.25,2621.05,2735.23
0.38,163.99,77.64,374.01,2670.94,3513.44
0.39,158.21,76.63,374.72,2647.93,3473.86
0.4,156.12,75.59,340.77,2640.85,3604.17
0.41,153.81,74.57,320.33,1859.8,2715.62
0.42,151.17,73.62,169.93,1934.82,2521.91
0.43,159.64,74.97,1523.25,2255.07,3138.13
0.44,173.13,80.63,658.27,1907.42,2454.88
0.45,177.44,85.67,356.77,1769.01,2123.84
0.46,184.29,87.96,387.44,1767.51,2109.07
0.47,188.23,89.38,404.18,1740.02,2316.28
0.48,189.14,90.1,402.62,1756.58,2571.8
0.49,189.04,89.84,404.12,1699.5,2510.21
0.5,188.19,89.46,404.48,1673.49,2556.97
0.51,187.42,89.31,416.72,1656.09,2590.7
0.52,186.5,89.36,412.42,1627.91,2498.74
0.53,185.78,89.21,411.42,1577.69,2470.06
0.54,184.83,89.04,420.37,1531.77,2524.8
0.55,183.02,88.64,432.76,1442.86,2396.93
0.56,179.84,87.16,455.23,1383.58,2010.02
0.57,175.55,85.12,470.36,1262.29,1623.96
0.58,171.88,85.08,407.92,1274.84,1634.72
0.59,167.18,83.73,366.45,1390.09,1797.68
0.6,157.81,79.7,377.79,1294.95,1657.08
0.61,146.16,78.1,363.94,1323.61,1599.29
0.62,128.07,77.83,343.14,1411.06,1464.28
0.63,118.87,77.29,264.4,1345.96,1532.09
0.64,113.98,77.26,264.25,1318.88,1606.18
0.65,115.33,76.73,310.77,1267.98,1654.57
0.66,120.72,75.44,363.41,1355.33,1631.99
0.67,122.63,73.85,373.22,1437.35,2352.97
0.68,123.63,71.28,381.65,1296.68,1925.56
0.69,0,68.64,373.15,1312.57,1804.64
0.7,0,67.92,358.76,1436.35,1898.04
0.71,0,68.54,446.96,1388.57,2802.02
0.72,0,74.92,550.07,1743.63,3051.19
0.73,0,80.83,291.75,1960.14,2573.12
0.74,0,83.31,285.73,2026.97,2445.02
0.75,154.49,86.64,319.94,2219.83,2570.56
0.76,155.06,88.52,314.1,2360.14,2846.3
0.77,156.67,88.57,316.64,2440.53,3035.14
0.78,158.27,88.52,320.11,2457.15,3118.88
0.79,160.14,88.43,322.46,2474.04,3165.02
0.8,161.09,88.08,326.85,2469.38,3196.43
0.81,161.23,88.17,328.89,2479.18,3199.49
0.82,161.18,88.46,329.47,2483.81,3163.79
0.83,160.31,88.38,330.8,2425.6,3116.32
