time,pitch,intensity,formant1,formant2,formant3
0.01,0,0,0,0,0
0.02,0,0,0,0,0
0.03,0,56.81,712.17,2144.95,3071.89
0.04,0,57.54,2042.1,2918.12,4268.72
0.05,0,59.18,88.75,1841.2,2615.79
0.06,0,59.64,105.57,1563.36,2666.17
0.07,0,59.37,150.39,1944.67,2879.92
0.08,0,60.29,1953.89,3078.27,4316.11
0.09,0,60.51,2240.26,3062.27,4422.07
0.1,0,58.21,171,1856.74,2582.86
0.11,0,57.46,107.97,1519.04,2506.51
0.12,0,59.66,1883.36,3007,4055.9
0.13,0,59.27,117.94,1859.84,2875.13
0.14,0,59.75,417.15,1873.91,2905.52
0.15,0,62.95,2007.67,3214.52,4187.5
0.16,0,63.73,72.2,1794.04,2830.51
0.17,0,61.03,480.56,2164.4,3382.99
0.18,0,62.18,1074.47,2362.83,3598.23
0.19,0,64.83,399.55,2046.2,3446.35
0.2,0,66.35,311.02,2157.93,3633.65
0.21,117.05,69.11,270.8,2135.88,3629.31
0.22,119.33,71.23,213.44,754.59,2236.82
0.23,118.38,72.31,212.7,753.31,2178.88
0.24,114.99,72.51,257.43,2139.81,3543.23
0.25,111.28,71.81,219.6,2344.32,3758.95
0.26,108.93,69.58,189.5,730.58,2318.71
0.27,107.23,65.63,200.95,2109.55,3067.2
0.28,0,65.26,773.47,2188.73,3193.93
0.29,0,68.89,938.16,2163.99,3261.71
0.3,0,75.53,342.42,2098.82,3101.71
0.31,142.76,82.57,370.29,2164.61,2956.19
0.32,147.05,86.2,432.13,2183.98,2882.12
0.33,149.05,87.31,480.65,2116.55,2796.44
0.34,150.93,87.1,544.33,2036.89,2833.99
0.35,159.12,87.06,599.67,1938.03,2755.04
0.36,165.77,87.9,626.7,1889.61,2746.89
0.37,173.77,88.76,658.15,1890.73,2792.15
0.38,180.1,88.92,695.54,1891.63,2862.64
0.39,191.27,88.63,690.37,1915.04,2846.06
0.4,195.76,87.65,635.35,1917.48,2869.23
0.41,195.46,85.31,639.56,1908.23,2908.21
0.42,0,81.54,635.67,1891.07,2663.73
0.43,0,78.08,558.85,1859.12,2753.03
0.44,0,74.93,611.07,1913.92,2750.39
0.45,0,73.16,625.88,1957.66,2816.89
0.46,0,71.91,636.68,1973.09,2596.38
0.47,0,70.87,601.9,2004.4,2552.72
0.48,0,69.92,621.73,1988.03,2828.8
0.49,0,70.1,600.34,1994.55,2846.24
0.5,0,70.39,627.17,1901.48,2904.89
0.51,0,68.01,584.88,1954.2,2993.18
0.52,0,64.42,650.32,1832.09,2923.19
0.53,0,63.77,579.83,1805.52,2770.47
0.54,0,65.09,550.78,1753.76,2763.6
0.55,0,64.72,568.52,1777.42,2795.69
0.56,0,63.77,579.07,1799.36,2513.31
0.57,0,62.79,520.57,1847.75,2675.6
0.58,0,62.57,559.29,1881.15,2674.44
0.59,0,60.36,631.67,1949.49,2888.85
0.6,0,58.61,455.16,1869.13,2743.92
0.61,0,60.31,526.32,1751.26,2724.61
0.62,0,61.36,532.5,2174.36,2903.9
0.63,0,60.96,519.46,2125.85,2981.82
0.64,0,65.56,972.69,1562.56,3109.77
0.65,0,70.23,1031.23,1504.58,2733.72
0.66,0,71.23,733.5,1531.73,2919.97
0.67,0,69.73,801.67,1552.07,3084.27
0.68,0,67.33,932.47,1484.87,2739.27
0.69,0,64.26,968.3,1483.07,3091.99
0.7,0,65.93,1004.05,1283.46,2803.83
0.71,156.16,74.16,530.65,1207.36,2675.77
0.72,152.24,79.1,518.85,850.07,2710.09
0.73,153.91,82.38,563.7,783.94,2797.25
0.74,154.42,84.71,604.41,692.86,2884.04
0.75,150.1,85.2,358.21,672.08,2898.22
0.76,146.51,84.82,357.11,1144.6,3025.26
0.77,144.39,84.48,431.44,676.41,2963.5
0.78,143.06,83.84,496,694.71,2946.18
0.79,141.66,82,508.1,688.35,2996.84
0.8,140.76,80.04,491.03,697.32,2996.41
0.81,140.96,79.63,617.52,2497.34,3302.5
0.82,141.12,79.6,666.21,3011.39,3404.4
0.83,141.3,79.88,373.54,689.2,3079.07
0.84,140.52,79.81,386.7,709.83,3074.09
0.85,139.29,79.35,581.47,2545.8,3338.17
