time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0,27.030375,399.798,974.90925,1341.025875
0.01,43.0629048457031,463.4189713125,1546.36182928125,2071.23172073438
0.02,51.7163022052734,836.45277969375,1994.98507658437,2719.98297187031
0.03,56.3140557802881,1002.57975040359,2163.88772807273,3049.8887304102
0.04,58.7493479880967,883.799169586594,2209.37255833823,3083.07816133545
0.05,60.0045277883692,731.926665485666,2198.59755018006,3076.59145089491
0.06,60.6288762383069,780.819099484288,2306.90148130075,3149.82276843042
0.07,60.6665529952184,670.108602498303,2352.41602206385,3161.71444231526
0.08,61.2161626857774,616.523028904136,2388.33171492676,3179.04718722158
0.09,62.7462969467391,608.834983601313,2404.57553318262,3177.04181714337
0.1,64.8114314914653,550.512838217943,2407.08651773554,3161.40323847318
0.11,66.5723862595358,711.004286062841,2480.50506697135,3292.74907763463
0.12,67.4423449843211,875.856971733197,2536.98841455349,3407.46665263496
0.13,67.7235933814312,734.398690497507,2517.3976335625,3322.94586535148
0.14,68.3275133618171,528.808884347966,2498.62481776632,3200.58310696455
0.15,69.3568742626159,557.751454219767,2561.0500116403,3253.82727245468
0.16,70.3479529594278,612.692987751483,2587.64658543001,3261.32179796837
0.17,71.0933260174918,631.549132562652,2604.28655920183,3283.81919191017
0.18,71.468897536514,518.358634524094,2587.24376927943,3193.68553596576
0.19,71.5986207401867,456.839161001301,2573.83475048632,3105.073934947
0.2,71.6957005281599,422.699830157893,2572.32562907792,3107.38801693706
0.21,71.5038617523819,396.331379626137,2532.17605133302,3056.57463573079
0.22,70.9235055491017,366.470750215988,2511.37011617025,2985.67827418041
0.23,70.7908917014029,372.521921025681,2506.69020257154,2915.73779960238
0.24,71.6040381469269,390.254662437912,2464.34647018719,2906.86377662305
0.25,72.7505658547577,382.298210071435,2440.58262686552,2903.41606115563
0.26,73.7671487132881,361.26562694111,2400.83257857045,2887.81362359272
0.27,74.9025445619902,351.260885776112,2419.99851680067,2899.79066963992
0.28,75.5774515324195,352.296343454037,2410.03250721318,2876.06025609211
0.29,75.454575822847,364.105697664667,2392.50894410229,2837.63673538525
0.3,74.7823294728248,370.166892286288,2352.92861883054,2807.23408270591
0.31,74.262291046196,366.681709533855,2315.08124668515,2768.78410227246
0.32,73.7184365790361,360.199167445638,2299.83894540742,2739.86756810617
0.33,72.789723406403,340.089861431211,2236.00633220091,2689.08771241687
0.34,71.5184077443848,352.322330672027,2152.98999443525,2662.88422680644
0.35,70.1948148836989,505.340789718788,2119.78545370051,2742.83524085598
0.36,69.5024738887674,483.924970537379,2070.52199200389,2680.85956570763
0.37,69.7195036425127,430.595264638683,2067.00263364738,2589.83187285696
0.38,70.2837347179118,420.487350014994,2020.38604193094,2529.8588740161
0.39,71.2363387675304,408.084009650792,1992.4834053832,2473.85000050348
0.4,72.9456728139902,420.577115361336,1946.90051823741,2436.26781303896
0.41,74.8399110557112,423.097355083638,1911.37882549239,2407.85702236007
0.42,76.1775283225503,426.648856945198,1887.83158877481,2335.81358615179
0.43,77.0272563026402,432.297698664417,1868.85353481584,2288.68588206555
0.44,77.6434708653328,433.145453679936,1867.67570581805,2266.80522296119
0.45,77.9984611625049,429.554302076944,1873.46189336806,2250.34650249498
0.46,78.0261844128168,424.033358796458,1884.93094294491,2263.89862654872
0.47,77.7458826060745,419.844547985328,1884.29725043306,2270.46307219886
0.48,77.3057521911799,415.250179247932,1864.52790898553,2271.03076238776
0.49,76.6884179219603,408.948396719664,1847.71867944058,2259.47455803638
0.5,75.9642981138245,401.732015919131,1869.53539116652,2236.26100946772
0.51,75.3086377147514,392.541007815845,1889.25334881489,2224.36227598349
0.52,74.8294845099196,380.942858156893,1886.68698411851,2218.89582009285
0.53,74.5186730990743,372.509280983289,1881.63737201386,2199.97054767963
0.54,74.237157438481,363.608983239158,1823.31436651939,2179.24397061951
0.55,73.9160236323592,346.025271878129,1817.83768469964,2198.25830325837
0.56,73.7271286048296,325.001093511096,1836.29386417249,2260.86423622181
0.57,73.6530597462114,322.689595619072,1855.9758415931,2298.19300435833
0.58,73.6876540053716,318.407335643873,1896.44593184023,2323.69967958707
0.59,73.4541721139298,305.03953434599,1944.25633919234,2367.41498778988
0.6,72.5774317230729,294.223031248318,1954.6224843549,2404.34185599378
0.61,71.4045942371664,296.115901862377,1981.55127627631,2416.86675345366
0.62,70.7934352521535,315.419731345998,2029.49778988658,2557.1656048609
0.63,71.2061787471885,464.688869792229,2126.80204655165,2731.44741367726
0.64,72.1057807393809,401.192256789288,2140.54272914113,2711.82109394957
0.65,72.721826109482,372.615023731067,2141.59977984837,2735.07142539465
0.66,72.7881100467675,362.450125925414,2113.91614976801,2705.96364701437
0.67,72.7459866220759,356.130648526808,2106.71388290318,2707.86672272143
0.68,72.8776991045114,345.636317787051,2102.78126713868,2682.17550364672
0.69,72.8751928294368,421.964793386397,2134.31891271183,2720.54148945066
0.7,72.1903669212107,555.525025344454,2174.45373567357,2872.7976947926
0.71,71.4027045011772,619.412948817014,2192.74319033309,2924.27124777553
0.72,70.5828405201286,570.194757907019,2146.83945745015,2807.89316675332
0.73,69.9759685699104,478.399262305573,2076.7782784319,2673.97161097656
0.74,69.8294142945626,427.627915519257,2038.64655789642,2586.17367663133
0.75,69.6216034347459,393.989804286247,1998.37152258541,2533.17616603656
0.76,69.0691232197403,491.280677145296,2090.69474483029,2619.35316670924
0.77,68.4131081198912,576.808127500736,2181.86891810623,2681.0572572166
0.78,67.2901068141589,476.004187914357,2076.33520710569,2559.35095250872
0.79,65.7648101018077,522.138898761821,2079.16926821413,2616.45431620157
0.8,64.8553088788304,416.04541866891,1983.95486988607,2534.09252406284
0.81,64.3560053359166,385.839214149373,1944.808245985,2590.13218293678
0.82,63.8115749336621,329.678515166965,1930.91874119296,2670.74360645145
0.83,63.2270575316635,300.541140965976,1880.0593002768,2630.09059457072
0.84,62.8940807736471,347.117967349567,1869.18532859361,2612.91942120123
0.85,63.2288014867461,559.436963942316,1938.06009624423,2699.09813252621
0.86,63.4598943888925,828.178432713303,2029.85549771909,2858.11136336546
0.87,63.780256924916,903.050841267084,2079.19158400212,2923.02309898783
0.88,65.0021736272676,789.902163248016,2015.70509496731,2824.88321396856
0.89,66.2438021764573,651.534617277026,1918.3288737409,2625.0772226091
0.9,67.1499426843546,575.882308372204,1883.78737863738,2515.38504139452
0.91,67.8668399975367,540.489171858124,1872.47882813199,2442.19738319472
0.92,68.0370243272831,548.358522011344,1883.53706328239,2400.84238086735
0.93,67.6108169437888,583.311438787897,1944.0669459757,2390.56950053768
0.94,67.3581987791645,616.078393508255,1991.51829018034,2407.91872912908
0.95,67.8680939925224,621.904438563241,2001.49556585323,2423.65217594184
0.96,68.3367515423273,610.949171508318,1976.824042159,2430.55575234947
0.97,68.2391735763221,656.50489286877,2038.6141173918,2443.61120529952
0.98,67.9023470299003,705.191514024381,2092.87875512788,2482.14410824375
0.99,67.9573716869903,711.942438146516,2106.75059262965,2539.96684415252
1,68.1749099728946,629.256878343792,2070.57497034143,2512.24568457404
1.01,68.2888923239319,609.944557969581,2020.25862217981,2449.92314398162
1.02,68.0782689457745,615.170983067542,1988.68723086951,2401.60680754613
1.03,67.6023343108001,606.977496338498,1958.80256449707,2370.23948849631
1.04,66.9489688076583,615.765774844417,1943.98340485875,2409.36251493823
