longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.01,6.5205,645.904125,1224.18675,1735.581375
0.02,31.808025,912.73314375,1811.0770875,2575.44838125
0.03,46.20103875,1097.1271040625,2050.208398125,2969.1113596875
0.04,54.1363213125,1129.06940723438,2214.65374396875,3267.00962282813
0.05,58.410726721875,1079.09154897891,2322.84105918281,3358.52291755547
0.06,60.4691496970313,1345.4818519384,2517.71870755055,3426.96435465551
0.07,61.2311573333672,988.412768566119,2368.1932891528,3363.25139506053
0.08,61.353261533352,1149.97389771137,2435.08993403404,3451.22689228329
0.09,62.0886688433436,1274.61539374125,2549.40908871872,3465.42354075581
0.1,63.521392863839,1284.56809155769,2622.6031237953,3368.7360724157
0.11,65.5491410751115,1073.42445035673,2571.04296808741,3405.88083982863
0.12,68.3181525913113,916.082197696201,2503.27388244808,3380.33846190575
0.13,70.9537339252212,886.56008373291,2503.85151034644,3353.62377904816
0.14,72.6766786588717,699.300421053101,2355.46333069054,3178.63282847649
0.15,73.6782982623794,607.320231579205,2173.1792068798,3012.65580566207
0.16,74.5318140443087,734.117752368563,2199.45393878389,2951.03019311414
0.17,75.4084977243698,796.04776380271,2206.49241633114,2907.37110621278
0.18,76.5634237484034,721.46014509149,2168.89382898213,2865.85023341703
0.19,77.3516330616219,670.12520480032,2139.43735594017,2839.09762837937
0.2,77.334023183892,649.115737640176,2113.38129576709,2815.17444560865
0.21,76.3230877511406,636.074405702097,2077.9432126719,2794.34082008476
0.22,74.7286982631273,628.298673136153,2030.05501696955,2765.28170104662
0.23,73.09465904472,623.656395224884,2003.80088433325,2748.09093557564
0.24,71.829187474596,631.522892373686,2003.44386138329,2731.3190145666
0.25,70.5110531110278,633.184340805528,2006.90487376081,2726.55958301163
0.26,68.9704542110653,629.33151244304,2032.60780556844,2739.8415206564
0.27,67.6033748160859,612.839456843672,2046.20554306264,2742.52283636102
0.28,66.5162311488473,608.62095126402,1947.01067368445,2740.44705999856
0.29,65.712427131866,681.166148195211,1836.71199552645,2730.23563299921
0.3,65.2118349225263,769.133881507366,1748.15559753955,2747.90234814957
0.31,64.6755092073895,753.651009829051,1703.12720364675,2745.09554148226
0.32,63.9744050640642,744.748430405978,1680.67458700571,2740.39617281524
0.33,63.6337977852353,738.277011723288,1659.12089785314,2766.06814504838
0.34,64.1169637818794,691.383856447809,1650.41749381923,2783.93735477661
0.35,64.1082050800337,726.415746046295,1795.29162160058,2920.05229512714
0.36,64.2586377940185,677.054910325462,1586.79239188032,2844.96876231993
0.37,65.6362507867102,616.808950679004,1401.94256553417,2790.78256927596
0.38,67.0880629326906,607.685672873452,1272.5495360438,2813.51878810178
0.39,67.9416846129798,689.124120080399,1199.39774482409,2826.36120845598
0.4,69.1019265371389,714.914016044219,1138.91425965325,2903.43891465079
0.41,70.6940595954264,642.114583824321,1095.31521780929,2947.76440305793
0.42,71.8746077774845,616.802271103376,1037.68024479511,2985.58604668186
0.43,73.0301592776165,579.842749106857,1028.27513463731,3055.67870067503
0.44,74.4149626026891,547.374012008771,972.17919905052,3089.98503537126
0.45,75.613104431479,538.885206604824,952.123059477786,3150.0836444542
0.46,76.2428324373135,528.406863632653,943.762932712782,3171.74162944981
0.47,76.1065578405224,527.934649997959,921.31223799203,3164.84914619739
0.48,75.5174818122873,521.827182498878,919.813855895617,3145.34653040857
0.49,74.932489996758,520.046450374383,911.998995742589,3120.40121672471
0.5,74.1989944982169,506.171172705911,867.882572658424,3116.18866919859
0.51,73.1970719740193,487.292019988251,924.996539962133,3084.24039305923
0.52,72.5188895857106,472.122735993538,987.012596979173,3094.75671618257
0.53,71.6767642721408,477.530504796446,1019.46767833855,3139.02131890042
0.54,70.3000953496775,569.382027638045,1203.1305980862,3284.00510039523
0.55,68.8454274423226,503.394240200925,1240.97420394741,3171.89655521738
0.56,67.5267350932774,558.306957110509,1352.61168717108,3186.34760536956
0.57,66.4887043013026,444.56857641078,1268.60942794409,3072.83168295326
0.58,65.6601623657164,474.473967025929,1614.25468536925,3112.03717562429
0.59,65.149339301144,496.672931864261,1674.81245195309,2978.78557159336
0.6,64.7840116156292,488.180112525344,1704.3797235742,2962.06893937635
0.61,64.0003313885961,469.841436888939,1672.06309796581,2941.19166665699
0.62,63.5850572637278,445.118915288916,1714.3842038812,2973.51554166135
0.63,64.0012814950503,603.816403408904,1909.52706213466,3145.24542291374
0.64,63.8274548222777,664.947146874897,1892.17413417406,3060.16373260256
0.65,63.3144751522527,714.630680781194,1986.27289879573,3150.99455293141
0.66,63.050336333739,675.542249429657,2032.10184433765,3187.83287911227
