longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.01,14.565375,473.961375,1091.466,1533.002625
0.02,36.91445625,732.94363125,1602.68355,2400.45856875
0.03,48.8160759375,892.6256221875,1859.4992025,2764.5620878125
0.04,54.999716765625,982.683842203125,2053.377561375,2977.73627329687
0.05,58.7055942210938,1164.05911321172,2200.10228375625,3212.64470031328
0.06,60.6718268216016,1151.86113726645,2247.73038106594,3254.9313351723
0.07,61.8860047518809,1265.16162549654,2295.01508458627,3346.90623434477
0.08,63.3266776135345,1317.9402690231,2377.98829652245,3441.08842888962
0.09,64.339547687444,1231.56602296271,2203.76368808735,3292.54638588929
0.1,65.2195012280942,1108.79656262949,2070.17165344804,3161.56426223911
0.11,66.1264756754518,961.412984446218,1914.27178439642,2991.51859423151
0.12,67.8054366214985,851.66676644542,1672.25648141803,2820.96247682733
0.13,69.9618651418242,805.477971544981,1607.01593977992,2747.12648725503
0.14,71.9849008280033,732.92763434974,1542.53276687895,2719.03681799027
0.15,73.1043204554018,659.490948892357,1499.08964678343,2712.58187489465
0.16,72.285626250471,578.114771890796,1467.22980573088,2716.88753119206
0.17,70.2502194377591,538.189749539938,1484.09814315199,2723.80514215563
0.18,68.1384956907675,510.222362246966,1483.73335373359,2691.1733281856
0.19,65.8869226299221,483.230299235831,1486.06509455348,2679.71258050208
0.2,64.2964324464572,619.402414579707,1540.32155200441,2763.98854427614
0.21,63.0807878455514,605.577328018839,1551.50335360243,2780.10707435188
0.22,62.3435583150533,530.093280410362,1571.34346948133,2788.04976589353
0.23,62.5073320732793,682.739679225699,1714.04365821473,2953.60487124144
0.24,63.6189076403036,564.144573574134,1704.3771370181,2867.53117918279
0.25,64.730899202167,671.866890465774,1883.12292535996,2930.45077355054
0.26,66.1356195611919,747.787789756176,2032.25273394798,2948.8970504528
0.27,67.1410907586555,620.632284365897,2141.24262867139,2890.86975274904
0.28,68.0394749172605,687.932131401243,2278.36094576926,2952.17786401197
0.29,70.0489612044933,518.610797270684,2309.53089517309,2914.57457520658
0.3,72.5964286624713,410.061438498876,2333.9396173452,2878.08426636362
0.31,74.5814107643592,361.248166174382,2348.42191453986,2878.47497149999
0.32,75.5539009203976,344.01286639591,2364.52092799692,2900.577859325
0.33,75.5701455062187,340.884076517751,2381.29988539831,2959.45344762875
0.34,75.0840800284203,336.939117084763,2391.87381196907,3004.96714619581
0.35,74.4949940156311,327.28813939662,2403.50459658299,2988.5535554077
0.36,73.8784967085971,327.696226668141,2400.26140312064,2956.97208047423
0.37,73.1625481897284,533.281549667477,2462.04464671635,3078.10101926083
0.38,72.3750265043506,628.877727317113,2487.51593069399,3118.08643559346
0.39,71.2218895773929,542.222250024412,2396.9563868817,3019.5504145764
0.4,70.1230392675661,449.831737513427,2268.24451278493,2894.28372801702
0.41,69.4252965971613,392.099330632385,2197.06823203171,2877.89305040936
0.42,68.6117881284387,384.581256847812,2149.39040261744,2863.33305272515
0.43,67.7998584706413,393.388316266296,2112.87947143959,2841.87680399883
0.44,67.2947971588527,384.056073946463,2070.78333429178,2820.35024219936
0.45,66.778513437369,589.188090670555,2119.47295886048,2930.45275820965
0.46,66.744307390553,684.197449868805,2101.29387737326,3009.49289201531
0.47,67.0089940648041,739.591347427843,2092.86475755529,3076.09946560842
0.48,67.1793217356423,588.700116085314,1989.47399165541,2902.36708108463
0.49,67.8456269546033,496.363438846922,1939.39169541048,2859.84226959655
0.5,68.4415948250318,621.796016365807,1935.73355747576,2883.3852482781
0.51,68.4937521537675,855.895684001194,2067.83958161167,3004.27651155296
0.52,68.1691886845721,953.033501200657,2070.96051988642,3091.95833135413
0.53,67.9546787765147,861.883300660361,2058.22641093753,3131.04495724477
0.54,68.2293233270831,652.409065363199,1948.39427601564,3007.86985148462
0.55,68.4332528298957,524.538610949759,1884.6442268086,2923.89316831654
0.56,67.9187890564426,465.145986022368,1831.58732474473,2857.1601175741
0.57,67.3534589810435,568.750167312302,1837.6657786096,2808.83118966575
0.58,67.0481524395739,746.286342021766,1893.43617823528,2915.11840431617
0.59,66.6304838417657,653.655488111972,1878.01414802941,2854.32637237389
0.6,66.5222661129711,536.687893461584,1860.26090641617,2740.62987980564
0.61,65.9823713621341,446.439091403871,1892.3387485289,2702.6870588931
0.62,65.2016792491738,544.608125272129,1981.09506169089,2807.91975739121
0.63,65.0895485870456,553.475093899671,2016.82165892999,2841.79586656516
0.64,65.2416267228751,735.459551644819,2153.1495374115,2958.98110161084
0.65,66.0868946975813,704.140878404651,2164.94874557632,3047.34598088596
0.66,67.4371670836697,777.849358122558,2186.11281006698,3163.49953948728
0.67,68.1674418960183,682.339396967407,2080.60792053684,3064.774246718
0.68,67.6240930428101,557.531043332074,1999.40748129526,2981.9160856949
