time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0,13.438125,575.41275,1183.563,1722.747375
0.01,34.2475470703125,990.785536875,1831.85584875,2670.6763096875
0.02,46.2388814648438,963.6707086875,1986.760069875,2961.03208471875
0.03,53.4841252163086,936.676383089063,2033.54576136562,3057.59283044766
0.04,57.5892142198242,1022.91242202,2136.09690324,3233.36769849
0.05,60.2571083498108,978.512133337559,2158.4586885634,3279.10105587858
0.06,62.593553445795,1021.55589526026,2120.25506293964,3250.83916767322
0.07,64.4174612489318,1139.05385195168,2113.15836125567,3296.89127284977
0.08,65.944244331472,1143.35894195562,2169.689943967,3348.1743362886
0.09,67.7282089633798,1049.8350440608,2104.21947439636,3308.0357880054
0.1,69.8046615744475,971.017392275302,1928.52106128598,3247.87364382864
0.11,72.2610301845324,930.319455361941,1782.79755609718,3227.72077015237
0.12,75.2333629204652,874.391767859856,1692.94114379289,3229.73328553444
0.13,78.1547766832532,811.531361273855,1631.76270526528,3256.0533458043
0.14,80.6807851931378,791.978276373634,1539.49718104446,3261.86555651056
0.15,82.624386070455,758.556551913156,1402.93310830616,3209.28917224331
0.16,84.0241582503263,707.686043501448,1332.44313812082,3237.1889342482
0.17,84.9653810781088,636.275625272863,1200.11848979529,3272.17974213192
0.18,85.5013213442389,594.266988390961,1112.43333949327,3308.95954248503
0.19,85.7259468990676,559.212153085016,1055.64741340453,3325.19196161363
0.2,85.903637976092,529.715898155252,1028.13656892326,3329.32943492327
0.21,86.0707032273583,505.329845443882,1021.61972945857,3350.10297024357
0.22,86.2681074373263,486.909252046306,1019.71678405514,3363.75483195364
0.23,86.4397467438455,474.116260254163,1039.98867148693,3387.95765633782
0.24,86.4144630590639,466.335805035571,1074.48765645895,3393.41799843063
0.25,86.085004021832,466.894873374744,1035.95420773005,3443.952366294
0.26,85.5692830986484,470.146337188958,1019.91556242422,3466.14040839814
0.27,85.117920348159,476.179857649494,1043.2729505158,3449.84013655901
0.28,84.9107935425088,484.427330789784,1090.68993543406,3400.52012917448
0.29,84.9383229289416,492.67587786729,1162.26282863393,3348.93796484533
0.3,85.0936972064768,498.38781184011,1268.56959852852,3303.13014225458
0.31,85.2998367020572,498.222056531765,1398.44562459461,3260.99723555183
0.32,85.4082781391787,495.380064728309,1531.14419287419,3227.30180045
0.33,85.2364335538493,496.924060662781,1678.00293978424,3188.26849142807
0.34,84.8574574596326,499.398624648745,1843.05852541822,3141.04899968475
0.35,84.418940766494,493.705756575629,1989.78232305031,3111.04789162124
0.36,83.9552694505937,482.046582651946,2132.92064704133,3085.35528775372
0.37,83.5572550503594,476.391213615513,2275.52657621024,3046.90775743867
0.38,83.3210682653407,460.344017474851,2393.44240060127,3013.29880988704
0.39,83.2148929000786,439.637263666143,2397.66666354529,2986.11176925054
0.4,83.1626541179459,403.434349121615,2403.95816746794,2963.37805430977
0.41,83.1695330212167,394.773477372125,2360.0290508754,2941.50371109234
0.42,83.2686834526597,388.894634500049,2350.32291030388,2974.57900827287
0.43,83.4164584496327,376.138301982486,2297.77918094447,3020.17602993223
0.44,83.5386327845414,364.63585149447,2129.70751367199,3002.9737304229
0.45,83.6004953897941,354.724981856715,2062.63768405348,2989.3927234732
