time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0,13.438125,831.364875,1194.61725,1807.32375
0.01,35.2918986328125,1288.46434183594,1869.36628289062,2730.24552304687
0.02,48.4020525585938,1572.80222633203,2262.11705711719,3326.25780035156
0.03,55.5302504311524,1718.31743634111,2479.73006307481,3620.82773911816
0.04,58.507157231543,1792.62297643166,2634.36154288559,3822.23589272051
0.05,59.7788710664612,1835.0712021207,2685.28725645339,3865.62768891713
0.06,60.3015409230656,1863.4456257122,2728.12323303209,3934.44895260464
0.07,61.3917048771426,1594.62095530596,2609.99188586752,3713.98889618642
0.08,64.0385428293795,1474.01727288675,2507.57853544644,3597.08036186091
0.09,66.3665430666694,1369.96425357818,2434.27753207085,3489.67029523186
0.1,67.864171917449,1315.98843107526,2437.26213611789,3452.13307654212
0.11,69.1442680737139,1285.84316138163,2442.94854795793,3429.09134777932
0.12,69.797293032307,1136.75402321328,2375.30855853119,3283.04911284076
0.13,70.3255543291767,1005.61144640417,2292.70220940828,3153.13940782784
0.14,71.7681545573215,938.446027460065,2238.98423608093,3041.1293147888
0.15,73.8140589300402,762.403431731311,2140.77491185083,2829.71910539975
0.16,75.5541312725795,659.240565347773,2081.3594984183,2687.49663251299
0.17,76.5507884485003,606.860238080703,2041.24985285495,2580.58114938868
0.18,76.952864145895,581.319643371072,2019.3937729939,2517.66445580487
0.19,77.1732604532507,570.487391938767,2002.6820408203,2500.34642131247
0.2,77.4614744694425,564.890367059769,1987.8622236498,2445.20885743774
0.21,77.7154734027159,563.553784657394,1971.66593679164,2416.54019225793
0.22,77.8721012784812,564.810545056303,1954.83953516049,2364.80057585881
0.23,77.9152257801327,568.202568960884,1951.17339850019,2354.94532513041
0.24,77.9739803776554,574.606735664941,1949.04145021416,2336.99252907117
0.25,78.0591549606808,577.814511769205,1936.22822777521,2309.29861452477
0.26,78.1096417050082,581.001151032481,1910.46851592545,2278.25741593322
0.27,78.1506804452155,582.372244098982,1888.40087763943,2253.16531452342
0.28,78.0897932020971,575.86827977468,1865.27432777342,2249.89355281222
0.29,77.7280100860666,568.103636959081,1839.4172732289,2269.38928334073
0.3,77.1251141197889,562.048032429398,1812.46364702533,2274.72757210536
0.31,76.5270935744827,552.224834085966,1800.61141040425,2270.22293969907
0.32,76.2163336450698,546.790440419045,1792.95824157888,2268.34578959148
0.33,76.2012906954833,547.250536056195,1788.61746080824,2256.66954952604
0.34,76.304878212398,545.010557685053,1784.69865756145,2250.08704218972
0.35,76.3557772388791,542.078480671559,1787.9988579856,2230.96047380988
0.36,76.2084191472666,541.897785195237,1796.46067518432,2259.7606944441
0.37,75.6157593456699,540.966985616301,1805.49046999805,2268.94225356883
0.38,74.9513891131887,533.962940562622,1825.2217093171,2277.24421057513
0.39,74.6534357443174,517.396753618391,1835.20698842596,2330.64519817026
0.4,74.3096929401346,500.603394303787,1831.04457301263,2351.07531663205
0.41,73.7216260074295,488.765444397415,1822.24029022129,2394.9235748722
0.42,73.1995361812818,625.49277143526,1937.0456952821,2549.42349907822
0.43,72.641375471225,719.969177586069,1986.97441256525,2648.16898012626
0.44,72.1342323078848,754.965089251134,1956.87813896768,2684.30339724585
0.45,71.8809595367527,756.40749301115,1953.65241189159,2689.18604513068
0.46,71.6769056860428,731.262246876296,1917.59504948053,2694.00108635188
0.47,71.2136694713419,626.334670553054,1856.81513479231,2654.29881145222
0.48,70.3976652609481,639.438118475154,1865.39132775681,2670.2720292885
0.49,69.282826303212,686.928614550683,1844.11852690625,2745.18599784681
0.5,68.2279880045964,623.335009542018,1830.02401826294,2741.62367877171
0.51,67.6814159498969,572.916514672763,1803.96282050478,2713.71463917523
0.52,68.1109548453712,560.007467941079,1813.5292975776,2680.78238049868
0.53,69.106278684752,669.333706156051,1908.16688917172,2803.96136277617
0.54,69.9876909937524,789.96386162573,1974.51653932167,2944.41223176543
0.55,70.9203948534902,853.26670734016,2018.71417006064,3034.43630762406
0.56,71.8476488288541,902.874235010517,2067.7586532969,3088.3272391368
0.57,72.4201384091837,973.005401611483,2096.50592905825,3152.72440577545
0.58,72.4861912918738,947.95918818195,2073.49380746676,3170.94565057661
0.59,72.3685042163455,912.661513168922,2127.98708963425,3159.29290765283
0.6,72.4846050534383,902.623292170149,2150.27224637023,3163.76080763431
0.61,72.9592157677126,853.095355333253,2167.54076096321,3184.21246371557
0.62,73.5408435345688,759.970962172608,2066.21052003253,3172.169463434
0.63,73.6160664854801,648.496001721872,1898.01074051629,3027.12301880032
0.64,72.7890828085711,593.669162789971,1802.00133772683,2951.94083596031
0.65,71.5562296885079,676.900957923101,1864.84625479802,3060.79528047081
0.66,70.879922607766,790.910899158946,2011.24743124046,3179.3641381399
0.67,71.2530077315189,818.835177232789,2035.33333267873,3162.50428742397
0.68,72.0775415251966,804.570222882362,1964.27692729324,3095.98486187904
0.69,72.7065197451818,809.877612846742,1941.69087696537,3056.97700998839
0.7,73.000506658328,790.065290303252,1895.8956163432,3007.10118995631
0.71,73.0226763903058,755.345857384937,1816.42675554706,2971.08005905546
0.72,72.6725813901922,727.702646712948,1807.09737629857,2965.89777257734
0.73,71.9723458195814,710.344135579986,1852.28550783638,2965.4269338458
0.74,71.1878407810064,713.328046007318,1891.6709507272,2961.98750633824
0.75,70.5491609518087,770.134545415417,2007.14374878098,3017.67076686652
0.76,69.9502175544851,877.697700414745,2125.6486726266,3137.75153452648
0.77,69.7264153876365,881.381007968056,2106.39193967207,3176.51955678325
0.78,70.0757108036684,830.472274858151,2069.71008345099,3132.09977998607
0.79,70.3790866980252,854.289976496129,2098.41770250622,3144.14231947962
0.8,70.255385271593,889.228724126152,2130.41322095042,3198.60040829429
0.81,69.9780600725997,836.462229039312,2072.56824334983,3138.10767005926
0.82,70.2783557852028,781.082162895083,1975.16292459731,3029.28890261867
0.83,71.2398415511367,795.376252556449,1921.63418289684,2992.04981186729
0.84,72.1828258156015,800.870263380082,1867.68877923022,2935.36216844938
0.85,72.7583237498178,771.666626522889,1761.33874088944,2797.52085724352
0.86,72.8856433468301,714.461179502703,1616.7437162925,2616.62277529319
0.87,72.6139456065683,695.497589414175,1577.52284790425,2517.71173881884
0.88,72.322023054809,715.131980540399,1655.64024679745,2551.61056739329
0.89,72.159045564303,700.007944593527,1671.17091178303,2570.76069282741
0.9,71.8284153341536,649.135753689408,1597.35952861761,2475.57713016119
0.91,71.3105770687423,608.918659490682,1553.94400214937,2381.63975719076
0.92,71.27842546516,582.53308768308,1534.77652151999,2330.78713775483
0.93,72.0360504796315,571.102641135144,1500.26644985774,2281.68853205042
0.94,72.9163141681337,569.664877943276,1474.42444239621,2246.29067530338
0.95,73.5033975414211,570.027628552036,1484.74820578825,2234.52526845096
0.96,73.5332408534527,567.256952782523,1525.02261246409,2240.25503773554
0.97,73.2061090575181,568.031445892535,1573.8459266158,2236.56448276361
0.98,72.8593736676005,568.225617890075,1634.779796507,2218.09954149997
0.99,72.7165912085238,568.139942218466,1693.55112507517,2223.0607781296
1,72.7101924511771,568.21873445044,1738.66059781119,2296.48016542007
1.01,72.6407769182163,589.560437718148,1776.00194897582,2401.79495376537
1.02,72.5449917060569,643.528254943704,1836.28247084802,2470.90797566484
1.03,72.4878560932771,708.152201817398,1907.37607485201,2519.28560069386
1.04,72.2933129615227,757.846819019292,1905.04555842131,2564.67798265588
1.05,71.9806389613336,744.139515808958,1884.93842935508,2567.8440964772
1.06,72.1222066241063,774.496027136519,1877.98535743065,2602.03829199652
1.07,72.4730062663386,868.91193334921,1906.39089270786,2709.82437830088
1.08,72.6328153266803,980.657882537835,1928.47900869963,2723.58673155202
1.09,72.4307453544059,1035.96353110973,1924.47217132234,2773.32605034933
1.1,71.8495916910257,1011.73593334676,1944.22058738543,2814.36030987103
1.11,71.159018788858,997.772666958242,1999.92104652553,2838.66555664308
1.12,70.4752703530835,1004.41387553542,2004.42201607212,2807.08427677453
1.13,69.9694031110123,988.10983297472,1953.72053926942,2713.14219055964
1.14,69.7614191403058,974.145873610228,1942.23470177204,2675.22655745381
1.15,69.7962582538802,960.196571301085,1992.86854346869,2702.86746082833
1.16,69.6525705705757,951.1026954141,1989.24965217014,2720.84505093764
1.17,69.190058138647,961.533409754119,2032.12730115194,2734.80920420896
1.18,68.9021510424126,932.414163648016,2002.47237898566,2744.68897828372
1.19,68.7881238331506,998.223769655946,1986.52765437952,2730.47387316701
1.2,68.8187001355109,1048.39927188364,2009.15352408056,2744.36690064663
1.21,68.5069235879714,1103.70066046983,2044.712995531,2808.26757583609
1.22,67.8960013432765,1134.34779520951,2067.69841342473,2835.51363347409
1.23,67.5105621313053,1045.81987064147,2056.84111541595,2803.84694962327
1.24,67.1367327818447,1031.12634254536,2051.97500939656,2759.05694522531
1.25,67.0650901559343,989.920221907415,2056.10886995415,2749.66981658836
1.26,67.0409264112697,1008.06836282193,2106.59319863835,2790.85423528529
1.27,66.5313048661641,1014.88100072714,2125.90389666918,2806.78240531147
1.28,65.8022118321214,1035.30683049934,2162.79159070112,2844.64503263756
1.29,65.5638928636314,1064.94031993088,2170.41025634131,2809.8021107946
1.3,65.2430096332778,879.216711947914,2064.86949047585,2725.7474129387
1.31,65.0002955444196,835.862514957367,2039.90777631613,2717.94060177189
1.32,64.93121976292,1114.99292124511,2165.75439050067,2973.58870469137
1.33,64.8402710870251,1215.37850665752,2200.27079221511,3090.79230718701
1.34,64.6212249986943,1176.11196067787,2163.91970565392,3051.50246817407
1.35,64.6020407291136,1109.8433703177,2109.52912852736,3056.5776193721
1.36,65.145733380545,1181.11795846316,2182.01919893542,3087.33424148353
1.37,65.4059827574176,1203.99031564775,2248.09690881662,3082.95077795932
1.38,65.3778985605445,1122.57442665242,2198.69311983282,3063.45313051899
1.39,65.2291006246676,878.793836920152,2086.37600096157,2921.52912585538
1.4,64.8331694194447,1077.42035709669,2127.5123679333,3029.55462474017
1.41,64.0770761177397,1289.59435659113,2210.79756584201,3204.08423402575
1.42,63.0989265426317,1208.9993529785,2152.92709753263,3177.61186391317
1.43,62.7929008587786,1184.49687181378,2159.00415272025,3140.81144068358
1.44,62.6494700405103,1233.06455690666,2224.56072309803,3168.39163709007
1.45,61.9098764097809,1188.95103231116,2171.75688331152,3130.31191667199
1.46,55.0417528010046,1329.82036551551,2187.72309446802,3151.61701061944
1.47,51.4348398812088,1159.304132957,1983.88458714277,2868.49192798185
1.48,49.6494220064008,1134.28117576238,1832.8164007961,2656.74156522391
1.49,48.4975520961002,938.576128041003,1706.80150947596,2518.84233130523
1.5,46.998621055024,854.711488926982,1644.72296090148,2444.60158704927
1.51,39.7932981827061,889.423113813839,1706.69128889078,2478.49037651092
1.52,36.1926302880819,735.01039198231,1423.58686038841,2081.78009150149
1.53,34.1895179603716,573.967668392482,1218.7100126706,1773.62532960865
1.54,32.9835456567639,535.12644509458,1116.86057304517,1616.77018989031
1.55,32.0876141253654,511.86829347,1122.72674682933,1632.33656108679
1.56,31.5009136017309,395.40898661339,1064.50486949422,1588.5868461599
1.57,31.3005126264809,538.53095579693,1172.17816572309,1664.04725737526
1.58,31.3683961183555,679.852346519821,1271.21837114839,1830.23685418067
1.59,24.235233355993,682.456529894796,1267.32122305387,1877.38551076616
1.6,20.2607515532898,388.977520405778,910.285950352496,1382.02990017187
