longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.01,20.241,468.621,972.313875,1462.359375
0.02,38.684925,769.05855,1580.10125625,2245.79503125
0.03,49.07658375,1010.9904525,1956.2703159375,2712.5338921875
0.04,54.6896210625,1146.237748875,2140.86354876562,2920.75614070313
0.05,57.680041584375,1138.74963688125,2211.14070182109,3003.25300238672
0.06,59.6228978714063,1213.03355028469,2275.3745110016,3155.7442763127
0.07,60.7094688292734,1338.25907765658,2334.59923105088,3271.13810197198
0.08,61.4533328561004,1475.22261771112,2317.30157707798,3261.84870608459
0.09,61.7533330708552,1555.59818974112,2340.82574239289,3316.82803834653
0.1,61.2208331889704,1476.20212935761,2333.07078331609,3295.39092109059
0.11,60.7839582539337,1433.72679614669,2372.62318082385,3249.87863159982
0.12,60.9745520396635,1351.00586288068,2363.72974945312,3275.9353723799
0.13,61.3122536218149,1308.26447458437,2299.51148719921,3227.02020480895
0.14,62.0244894919982,1317.35021102141,2249.57319295957,3219.23623764492
0.15,63.567094220599,1398.60999106177,2229.75375612776,3252.50080570471
0.16,65.0365268213295,1313.86037008398,2182.72481587027,3207.86606813759
0.17,66.0944647517312,1082.13607854619,2056.80927372865,3097.66958747567
0.18,68.2412056134522,988.712218200403,2055.44610055076,3047.15614811162
0.19,71.2725380873987,817.265720010222,1966.04635530292,2933.47775646139
0.2,73.9162709480693,726.615146005622,1948.3618704166,2902.32414105377
0.21,75.9193240214381,790.206830303092,1979.65065372913,2953.33652757957
0.22,77.213378211791,734.001006666701,1978.92473455102,2925.42459016876
0.23,78.236733016485,734.388678666685,2038.00872900306,2961.34377459282
0.24,79.7513281590668,644.172148266677,1998.15842595168,2913.69832602605
0.25,81.5091054874867,601.981431546672,1977.72800927343,2844.82432931433
0.26,83.0248830181177,596.05878735067,1974.19190510038,2807.96513112288
0.27,84.1926856599648,600.479458042868,1971.40667280521,2784.31194711758
0.28,85.0847271129806,607.365826923578,1965.00017004287,2761.45782091467
0.29,85.8250999121394,613.403329807968,1955.98096852358,2749.12767650307
0.3,86.4618049516766,619.158456394382,1946.96703268797,2732.82184707669
0.31,87.0021177234221,622.90877601691,1940.87986797838,2706.10114089218
0.32,87.3622897478822,627.470076809301,1933.36380238811,2679.3121274907
0.33,87.5772593613352,627.265292245115,1917.18796631346,2643.71054511988
0.34,87.7011176487344,627.060410734814,1892.3140064724,2606.57854981594
0.35,87.7366147068039,629.933475904147,1865.12545355982,2569.14032739877
0.36,87.7347630887422,632.196536747281,1838.8047494579,2541.66993006932
0.37,87.7427446988082,631.493845211005,1815.04036220185,2512.54146153813
0.38,87.7415095843445,626.344114866053,1795.44382421102,2478.53655384597
0.39,87.6947052713895,619.522513176329,1783.14697831606,2454.01197961528
0.4,87.5947128992642,612.082882246981,1777.05421307383,2445.00658878841
0.41,87.4170920945953,601.435710235839,1764.36231719061,2459.46437383362
0.42,87.0775256520274,583.938265629712,1745.51864945483,2493.53640560849
0.43,86.5611391086151,563.059046096341,1722.43313220016,2508.66139808467
0.44,85.9328765097383,546.123725352988,1706.71097271009,2498.10939394657
0.45,85.4377070803561,528.711548944143,1708.98303499055,2487.37154167061
0.46,85.0967388941959,509.437351919279,1714.8417942448,2487.24934791884
0.47,84.7742063918077,493.052918555603,1724.54298683464,2521.06826635536
0.48,84.4753135154942,485.599605205582,1742.07926775905,2590.28354649545
0.49,84.0611724335218,472.24153286307,1761.42959726748,2642.3784505725
0.5,83.484644838437,454.952968074689,1768.31365349711,2673.64964781487
0.51,82.6658046611404,434.910882441079,1765.02700942341,2700.32805629818
0.52,81.8048175636272,416.467235342593,1774.14198018288,2743.857430964
0.53,81.336899659995,387.877729438426,1798.10246410058,2744.7968370302
0.54,80.7577948129972,372.857751191135,1810.64285525532,2813.89126036661
0.55,79.6574121471485,375.044638155124,1818.06094539043,2833.31719320164
0.56,78.6517016809317,432.074425985318,1908.94251996473,2986.2779562609
0.57,78.3809359245124,555.870809291925,2020.7753859806,3158.2812509435
0.58,78.0823897584818,785.932945110559,2178.20096228933,3360.18893801892
0.59,77.356814367165,669.595369810807,2130.87852925913,3252.65516591041
0.6,76.3209979019408,626.414328395944,2099.94506609252,3312.34084125072
0.61,74.8659238460674,817.371005617769,2204.32928635089,3477.2452126879
0.62,73.5222581153371,905.658303089773,2261.03973249299,3559.51524197834
0.63,72.4254919634354,1059.02469169938,2390.18422787114,3714.36575808809
0.64,71.9505205798895,1070.99595543466,2357.51007532913,3706.34304194845
0.65,71.5216613189392,1051.24615048906,2314.05691643102,3695.90392307165
0.66,70.8717887254166,1154.98075776898,2380.54467903706,3697.97553268941
0.67,69.9811087989791,1371.13791677294,2454.48094847038,3839.82429297917
0.68,69.0041098394385,1389.01060422512,2455.53802165871,3798.79811113855
0.69,68.4937604116912,1408.00145732381,2470.31128691229,3883.9085861262
0.7,68.3334432264301,1521.3951765281,2534.43008280176,4028.28384736941
0.71,68.4218937745366,1406.63834709045,2384.10192054097,3898.39524105318
0.72,68.9407915759951,1405.58609089975,2329.15155629753,3835.96775757925
0.73,69.6930603667973,1321.29834999486,2165.58598096364,3702.68776666859
0.74,70.3104332017385,1247.90859249717,2009.16891453,3594.63252166772
0.75,70.6826132609562,1149.65735087345,1908.0892779915,3504.89126191725
0.76,71.1381872935259,1084.2881679804,1738.67022789533,3434.75931905449
0.77,71.8432530114393,1047.09199238922,1842.25337534243,3463.14225047997
0.78,72.7339141562916,987.95322081407,1749.69810643834,3437.55198776398
0.79,74.3127777859604,852.596271447738,1502.59720854109,3138.92321827019
0.8,75.8584027822782,768.705574296256,1383.5284646976,2976.5853950486
0.81,77.197871530253,702.611565862941,1299.70540558368,2980.90409227673
0.82,79.1405793416392,615.803611224618,1272.70409807102,2873.7786257522
0.83,81.4004436379015,565.47173617354,1271.66837893906,2805.73811916371
0.84,83.3566190008459,547.321329895447,1289.69498341648,2769.54209054004
0.85,84.8870154504652,540.740606442496,1317.61186587907,2738.09064979702
0.86,86.0088584977559,543.404333543373,1352.52877623349,2703.59673238836
0.87,86.7934971737657,551.085008448855,1408.62745192842,2669.1405778136
0.88,87.3386734455711,565.48500464687,1471.79172356063,2650.75669279748
0.89,87.7026453950641,575.161127555779,1540.15044795835,2636.63493103861
0.9,87.7599549672853,578.290370155678,1593.54949637709,2605.02358707124
0.91,87.2548502320069,583.951203585623,1635.9262230074,2572.99322288918
0.92,86.3549176276038,594.111661972093,1673.96079765407,2545.49902258905
0.93,85.4459546951821,607.409539084651,1709.10881370974,2528.96871242398
0.94,84.7457750823502,619.550746496558,1729.52472254036,2513.10679183319
0.95,84.1491762952926,629.983660573107,1735.0924723972,2490.41811050825
0.96,83.5465469624109,635.427013315209,1738.26835981846,2467.39133577954
0.97,82.859600829326,637.346482323365,1737.93947290015,2441.29298467875
0.98,82.0261554561293,637.097190277851,1730.65646009508,2407.73739157331
0.99,81.1762605008711,632.616454652818,1721.0595530523,2368.55031536532
1,80.1564432754791,630.52442505905,1708.22012917876,2330.82667345093
1.01,78.9554188015135,627.133933782477,1692.57807104832,2295.33554539801
1.02,77.7064803408325,622.916788580363,1678.17331407658,2267.08092496891
1.03,76.4941891874579,626.3562337192,1663.90119774212,2247.3423837329
1.04,75.2154290531018,622.27642854556,1648.78740875816,2226.69193605309
1.05,73.898985979206,616.101785700058,1628.23594981699,2212.6555648292
1.06,72.5426922885633,618.572607135032,1621.80502239935,2208.27343565606
1.07,71.2511057587098,629.353433924268,1632.76476231964,2209.17413961083
1.08,69.9456081672904,642.859763658347,1634.3218692758,2226.02590178596
1.09,68.5807094920097,657.694120012091,1630.76940310169,2266.32074598228
1.1,67.2045152206053,672.54564100665,1638.15192170593,2313.19578529025
1.11,65.816483371333,677.493102553658,1652.16630693826,2353.06880690964
1.12,64.6739408542331,689.997206404512,1660.63584381604,2421.4479688003
1.13,64.2019174698282,680.628338522481,1653.66721409882,2446.16850784017
1.14,64.1155546084055,666.947961187365,1641.36884275435,2439.50467931209
1.15,63.632680034623,657.092753653051,1642.33686351489,2499.80257362165
1.16,62.3467240190427,664.656014509178,1642.92664993319,2536.67779049191
1.17,61.5651982104735,738.022432980048,1698.68653246326,2637.40453477055
1.18,61.9239840157604,607.430213139026,1644.53734285479,2563.1412441238
1.19,62.4025662086682,790.393367226465,1777.64291357014,2831.39243426809
1.2,62.2045364147675,728.783476974555,1700.77710246357,2806.40396384745
1.21,61.6096200281221,879.833412336006,1900.27578135497,2977.9703051161
1.22,60.6344160154672,785.592876784803,1900.40255474523,2910.00891781385
1.23,59.6210538085069,745.531457231642,1908.63303010988,2886.04690479762
1.24,59.3865795946788,753.247176477403,1826.41779156043,3032.98342263869
1.25,59.9281187770734,790.745822062572,1929.77253535824,3012.21100745128
1.26,61.1282153273904,889.947952134415,1982.71726944703,3110.9169290982
1.27,61.7983934300647,1061.95799867393,2237.67162319587,3335.95431100401
1.28,61.2838663865356,1038.47002427066,2325.43439275773,3314.55824605221
1.29,60.3258765125946,1000.91301334886,2298.28391601675,3321.35403532871
1.3,59.720232081927,951.401532341875,2137.31152880921,3305.55159443079
1.31,59.6695026450599,780.396342788031,2014.13234084507,3299.97312693694
1.32,60.0286014547829,879.678113533417,2099.64816246479,3302.02371981532
1.33,60.0686058001306,1031.04546244338,2287.26523935563,3394.52742089842
1.34,59.8104831900718,1017.15600434386,2325.8278816456,3436.50458149413
1.35,59.8923907545395,933.899927389122,2232.07020990508,3411.07751982177
1.36,53.5148149149967,835.061960064017,2034.35136544779,3046.05101090198
1.37,49.9036482032482,813.79070303521,1995.82287599629,2855.92330599609
