longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.01,13.4415,651.231,1173.934125,1694.381625
0.02,35.022825,898.79805,1758.91314375,2541.86139375
0.03,45.88230375,906.4646775,2005.8649790625,2916.6590165625
0.04,51.9270170625,1288.837697625,2341.57173848438,3439.81483410938
0.05,55.654359384375,1461.30010869375,2524.33283116641,3616.97765876016
0.06,58.1296476614063,1691.76530978156,2703.95018214152,3852.41871231809
0.07,59.3414312137734,1487.67442037986,2508.47347517784,3558.90454177495
0.08,59.8481621675754,1296.45955620892,2297.34091134781,3261.93512297622
0.09,60.8221141921665,996.015005914908,2227.8042512413,3179.42869263692
0.1,62.2847878056916,1190.2586282532,2333.76496318271,3301.55928095031
0.11,64.4696332931304,1030.21337053926,2267.66672975049,3160.08972952267
0.12,66.7029233112217,922.875603796593,2231.02132636277,3108.71222623747
0.13,68.1618578211719,879.964457088126,2250.98047949952,3104.64772443061
0.14,69.1127718016446,761.390826398469,2226.99976372474,2997.96049843683
0.15,69.8337744909045,625.818954519158,2206.59574504861,2873.27652414026
0.16,70.8704509699975,543.503174985537,2243.03303477673,2820.90933827714
0.17,71.8816230334986,499.186871242045,2263.0859191272,2775.50576105243
0.18,72.4850176684242,465.990654183125,2267.58663051996,2720.66729357884
0.19,72.5952597176333,444.057359800719,2175.10414678598,2690.73563646836
0.2,72.2801428446983,424.561172890395,2012.22253073229,2641.1014750576
0.21,71.5780785645841,407.928645089718,1966.40014190276,2644.42631128168
0.22,70.3830682105213,387.679254799345,1951.39820304652,2637.34047120492
0.23,68.7740625157867,386.83809013964,2078.30126167558,2670.83263416271
0.24,67.5099843836827,376.321324576802,2083.68156892157,2659.49932378949
0.25,67.0543664110255,367.279103517241,2072.69748790686,2683.82100308422
0.26,66.930901526064,382.497381934483,2097.64999334878,2801.97255169632
0.27,66.1216208393352,405.396810063965,2130.33687134183,2855.84652843298
0.28,64.7832664616344,406.640245535181,2119.77452923801,2833.67434063814
0.29,64.6884215538989,597.10263504435,2247.9639910809,2899.39263735098
0.3,65.3180068546444,627.318949274392,2269.4440700945,2956.59882554304
0.31,65.6406537700544,849.916422100916,2374.05823855197,3056.84585404867
0.32,66.0037345735299,673.190657155504,2367.68928120359,3037.17934472677
0.33,67.2643040154415,556.527861435527,2339.14272966197,2985.63663959972
0.34,68.8013672084928,464.96844878954,2358.50950131408,3086.16927677985
0.35,70.211501964671,424.723396834247,2399.49685072275,2975.77447722892
0.36,71.1783260805691,414.412368258836,2437.81239289751,2902.5799624759
0.37,71.670704344313,410.43555254236,2439.31881609363,2852.30597936175
0.38,71.8605123893722,403.377053898298,2387.6064738515,2809.77378864896
0.39,71.7995318141547,397.927754644064,2336.21581061832,2767.16383375693
0.4,71.4858674977851,397.305515054235,2298.00594584008,2724.27148356631
0.41,70.9308521237818,423.683158279829,2260.23702021204,2679.32256596147
0.42,70.33984366808,437.114237053906,2154.28023611662,2655.77741127881
0.43,69.648039017444,436.183080379648,2042.20312986414,2601.70995120335
0.44,68.8715464595942,425.839569208807,1937.60034642528,2571.82884816184
0.45,68.2892255527768,428.015513064844,1894.4204405339,2550.69399148901
0.46,67.6483240540273,428.167157185664,1907.48486729365,2562.46532031896
0.47,67.166453229715,413.451186452115,1954.58530201151,2582.09417617543
0.48,66.9970492763432,389.349777548663,1950.46991610633,2595.05904689648
0.49,66.8993771019888,550.028002651765,1997.29132885848,2721.87060079307
0.5,66.8704074060938,668.781651458471,2015.03760587216,2816.24995543619
0.51,67.2662240733516,658.817908302159,1939.71993322969,2796.5129754899
0.52,67.7786732403434,615.128349566187,1880.74183827633,2717.55463651945
0.53,68.1100202821889,606.106592261403,1895.82388605198,2661.8729250857
0.54,68.7827611552039,601.286375743772,1891.21863732859,2629.64260879713
0.55,69.5240186353621,618.237256659074,1849.68425053072,2623.22780983842
0.56,70.0768352494492,648.509991162491,1801.6605877919,2621.04292041113
0.57,70.9445093871971,645.85612013937,1744.92319828554,2625.63385622612
0.58,71.7457301629584,791.580241076654,1791.31113405705,2750.53862092437
0.59,72.1987765896271,705.53000759216,1683.59412373138,2686.3388665084
0.6,72.1959521242949,663.440379175688,1586.78601805226,2649.85900157962
0.61,71.8467736683622,652.376958546628,1514.06893492874,2634.10270086879
0.62,71.7503505175992,642.918202200646,1468.23016421081,2639.64548547784
0.63,71.8491927846796,639.060261210355,1445.63896531594,2635.63126701281
0.64,72.2871810315738,650.036768665695,1416.99243092377,2673.67032185705
0.65,72.3435745673656,651.003472766133,1387.24858700807,2693.62430202138
0.66,72.0528410120511,628.573910021373,1356.66497285444,2673.09899111176
0.67,71.7961875566281,631.376775511755,1328.52423506994,2658.00644511147
0.68,71.0497781561455,634.753226531465,1340.89957928847,2676.86866981131
0.69,70.23762798588,602.642024592306,1298.03164360866,2674.54951839622
0.7,69.823570392234,621.624363525768,1337.10552898476,2740.46348511792
0.71,69.5035887157287,596.389774939173,1299.14554094162,2701.68429181486
0.72,69.6335987936508,593.242126216545,1342.69967251789,2750.93148549817
0.73,69.9469793365079,546.9541694191,1354.60006988484,2755.14731702399
0.74,70.1733386350794,522.065043180505,1306.78866343666,2676.0745243632
0.75,70.6634612492937,516.830398749278,1264.99213989016,2652.34061339976
