longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.01,6.472125,432.804375,1045.216125,1609.880625
0.02,32.20554375,534.81740625,1576.63411875,2373.93421875
0.03,46.4939240625,624.1559484375,1943.3305153125,2867.6284453125
0.04,53.576283234375,813.521146640625,2090.89315842188,3082.06876992188
0.05,57.2240807789063,1057.37225565234,2249.89248713203,3348.77532345703
0.06,59.2449944283984,1095.76524060879,2378.60599292262,3383.43417790137
0.07,60.3553719356191,1113.44450733483,2379.32442110744,3423.30229784575
0.08,61.0122045645905,1026.21672903416,2349.37718160909,3394.47313881516
0.09,61.4060875105248,1038.45932596879,2305.010699885,3418.43985134834
0.1,62.1345981307886,1046.99500428283,2279.18038493675,3441.03779324159
0.11,63.3925289719338,1012.96712735556,2240.33621171521,3438.94853628287
0.12,64.4466409345636,907.591920045557,2162.18304144337,3435.02406995558
0.13,65.71827751401,720.139056025056,1958.77492279385,3344.32248847557
0.14,67.6259276327055,550.984480813781,1722.85683253662,3281.67461866156
0.15,69.689885197988,529.98208944758,1629.43600789514,3301.07541526386
0.16,71.6361868588934,439.328649196169,1478.43580434233,3308.79385339512
0.17,73.5706527723914,514.250882057893,1455.26381738828,3382.89024436732
0.18,75.2522340248153,440.576485131841,1351.01509956355,3325.41725940202
0.19,76.8127287136484,596.902441822513,1381.05705475996,3366.85449267111
0.2,78.4157507925066,656.933593002382,1426.47463011798,3445.71497096911
0.21,80.1231629358786,569.69835115131,1312.26592156489,3367.52635903301
0.22,81.7991146147333,536.684843133221,1245.04900686069,3343.57674746816
0.23,83.2125130381033,527.889663723271,1211.48170377338,3327.92721110749
0.24,84.2643821709568,526.126940047799,1165.83743707536,3311.92421610912
0.25,84.9700351940263,525.92694202629,1131.89959039145,3301.70394386001
0.26,85.4031443567144,529.469818114459,1112.2257747153,3285.35254412301
0.27,85.5243543961929,531.957274962953,1090.35317609341,3261.74214926765
0.28,85.4672699179061,531.884251229624,1064.66124685138,3246.46030709721
0.29,85.3526234548484,530.310713176293,1041.96606076826,3231.53704390347
0.3,85.1736929001666,525.634892246961,1022.52783342254,3217.53887414691
0.31,85.0449060950916,513.951815735829,1006.8924333824,3210.7590057808
0.32,85.0921983523004,498.200998654706,991.009713360319,3196.33582817944
0.33,85.2678340937652,487.681799260088,973.022217348176,3181.43145549869
0.34,85.4341837515709,480.152489593049,959.836219541497,3173.85392552428
0.35,85.686551063364,473.070619276177,955.967920747823,3164.81053403835
0.36,86.1459780848502,476.012215601897,938.115106411303,3159.6611687211
0.37,86.6787879466676,495.729093581043,973.699933526217,3144.0085177966
0.38,87.0607083706672,491.518626469574,998.599588439419,3130.75555978813
0.39,87.161639603867,493.539744558266,1041.73452364168,3110.03393288347
0.4,86.9550267821268,498.156859507046,1119.26636300292,3045.23778808591
0.41,86.4453897301698,504.229897728875,1171.37012465161,3030.75215844725
0.42,85.6115893515934,501.471443750881,1198.37569355838,3021.01993714599
0.43,84.4082491433764,518.342419062985,1186.06675645711,3015.53784043029
0.44,83.044412028857,501.687955484642,1211.53934105141,3021.32131223666
0.45,81.9129266158714,528.098250516553,1249.51288757828,2979.25022173016
0.46,80.9587346387293,528.324037784104,1289.09471316805,2955.56324695159
0.47,79.6396790513011,530.886095781257,1344.48084224243,2896.74341082337
0.48,78.0321984782156,546.787477679692,1418.73046323334,2882.71650095286
0.49,76.5372091630186,527.78848772383,1479.46000477833,2846.79345052407
0.5,75.3628400396602,536.027543248107,1579.82125262808,2801.44989778824
0.51,74.4660620218131,528.052398786459,1639.62006394545,2782.53194378353
0.52,73.4035841119972,527.176069332552,1691.10116017,2849.60806908094
0.53,72.1183462615985,639.899463132904,1732.0348880935,2894.35918799452
0.54,70.8062154438792,659.901079723097,1835.07031345142,2898.47592839699
0.55,69.9124184941335,863.562718847703,1983.72092239828,3013.03201061834
0.56,69.3364551717735,844.160870366237,2035.91600731906,3002.61135584009
0.57,68.8003003444754,888.80047870143,2083.50980402548,2999.77124571205
0.58,69.0060401894615,788.751763285787,2111.42451721401,3009.39393514163
0.59,69.8909471042038,836.243969807183,2186.50273446771,3015.1859143279
0.6,70.8186459073121,901.38643339395,2248.66787895724,3011.83187788034
0.61,71.3693802490217,1086.60353836667,2333.87970842648,3019.07828283419
0.62,71.5755341369619,1055.52044610167,2361.69208963457,3050.0064305588
0.63,71.6900437753291,1194.42399535592,2431.36464929901,3086.28366180734
0.64,72.542774076431,1080.10869744576,2457.36918211446,3045.67176399404
0.65,74.337025742037,767.678783595165,2417.57942516295,3010.51359519672
0.66,76.2823641581204,757.828830977341,2450.79980883962,3061.0638523582
0.67,77.9564252869662,650.810357037538,2419.55864486179,3027.51349379701
0.68,79.2101589078314,655.822071370646,2449.00387967399,3080.39817158835
0.69,79.9818373993073,601.451014253855,2430.29788382069,3038.5849943736
0.7,80.796635569619,476.00405783962,2355.38058610138,2958.45687190548
0.71,81.5046495632905,418.159231811791,2297.31907235576,2900.05277954801
0.72,82.0628072598097,391.167452496485,2246.75973979567,2875.59627875141
0.73,82.7826689928954,379.447223873067,2193.92535688762,2855.00595331327
0.74,83.6780929460924,370.537348130187,2140.10182128819,2835.5396493223
0.75,84.3685761203509,365.300541471603,2074.7700017085,2826.44643212727
0.76,84.671841866193,358.900172809382,2017.41075093968,2807.06316267
0.77,84.4448880264061,357.09447004516,1944.03116301682,2791.4939894685
0.78,83.4369384145234,359.243458524838,1858.81638965925,2783.40006920767
0.79,82.3099411279879,365.032277188661,1774.24388931259,2778.94616306422
0.8,81.8824676203933,366.551127453763,1686.38188912192,2777.90726468532
0.81,81.6304821912163,366.65074509957,1617.66153901706,2776.23899557693
0.82,81.179140205169,365.641284804763,1559.32059645938,2772.54044756731
0.83,80.6001521128429,358.16508164262,1505.74895305266,2767.07049616202
0.84,80.0769586620636,353.652669903441,1467.38129917896,2774.59877288911
0.85,79.462952264135,352.241843446893,1444.58596454843,2780.01170008901
0.86,78.4176237452743,353.927388895791,1428.85240550164,2776.58756004896
0.87,77.3510680599009,348.423938892685,1405.5761980259,2791.75815802693
0.88,76.6294624329455,339.829416390977,1407.58490891425,2800.06036191481
0.89,75.80282933812,333.630929015037,1415.85819990283,2813.70982405315
0.9,74.967931135966,336.34401095827,1425.38438494656,2819.35290322923
0.91,73.9709871247813,338.344706027049,1438.68891172061,2820.10984677608
0.92,72.9209179186297,352.250963314877,1455.18190144633,2824.25329072684
0.93,72.2668798552463,350.794779823182,1480.51717079548,2831.47093489976
0.94,71.7530339203855,346.23975390275,1520.41881893752,2838.17326419487
0.95,71.480543656212,497.770614646513,1691.42047541563,2981.95804530718
0.96,71.0246740109166,575.381838055582,1830.8482614786,3070.17579991895
0.97,69.9391957060041,623.70651093057,1905.24079381323,3096.13031495542
0.98,68.5659326383023,652.505831011814,1982.45368659728,3153.63342322548
0.99,67.3808879510663,839.879832056497,2187.4394026285,3397.76588277402
1,66.7302383730865,1064.04740763107,2409.46292144568,3611.99811052571
1.01,66.4533811051976,1252.14407419709,2580.75073179512,3784.66846078914
1.02,66.3427346078587,1461.3213658084,2804.56015248732,3951.34240343403
1.03,66.2908790343223,1455.80937619462,2881.13320886802,4007.81857188872
1.04,66.4479834688773,1432.15540690704,2869.84576487741,4010.55183953879
1.05,66.6682659078825,1611.94597379887,2999.79417068258,4042.84976174634
