longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.01,7.3215,428.986125,1072.4805,1523.5245
0.02,31.823325,655.24111875,1704.113775,2372.64885
0.03,45.52657875,780.3439903125,1985.40482625,2769.2951175
0.04,53.3176183125,831.773819671875,2198.6689044375,3129.837314625
0.05,58.043690071875,921.181475819531,2229.31439744063,3267.42152304375
0.06,60.6700295395313,1185.37131170074,2342.55041859234,3523.27621267406
0.07,63.0988912467422,765.350846435408,2121.95460522579,3179.50379197073
0.08,65.9872651857082,696.070715539475,2124.35665787418,3097.7865855839
0.09,68.1271208521395,604.245643546711,2099.3055368308,3040.16112207115
0.1,69.9869164686767,607.868978950691,2057.29554525694,3030.29774213913
0.11,71.6488040577722,577.19743842288,2017.77179989132,3017.32300817652
0.12,72.4042172317747,549.222091132584,2008.44136494022,2961.76915449709
0.13,72.3168194774761,451.778150122921,1901.48700071712,2804.1165349734
0.14,72.0190007126119,354.872607567607,1882.72672539442,2755.25371923537
0.15,71.9845753919365,354.639684162184,1835.28357396693,2675.89454557945
0.16,71.8711414655651,334.647451289201,1845.18759068181,2646.4107500687
0.17,71.6197528060608,392.417348209061,1847.802049875,2700.72991253778
0.18,72.0012390433334,536.061916514983,1947.30175243125,2886.65645189578
0.19,72.4866814738334,579.938304083241,1922.00421383719,2903.08529854268
0.2,73.2599248106084,567.706942245782,1921.65131761045,2909.55503919847
0.21,74.3320836458346,564.02506823518,1950.92547468575,2861.37127155916
0.22,75.230021005209,560.770412529349,1920.33201107716,2855.98869935754
0.23,75.826261552865,517.656851891142,1890.39035609244,2776.52490964665
0.24,76.1834438540757,613.656768540128,1857.44907085084,2864.26145030566
0.25,76.8568941197417,577.770722697071,1787.56786396796,2854.24042266811
0.26,77.6829167658579,576.591397483389,1708.15395018238,2825.67873246746
0.27,78.3116042212219,593.673893615864,1669.95842260031,2847.8935528571
0.28,78.544882321672,565.885766488725,1635.49363243017,2866.45107907141
0.29,78.7181852769196,541.639421568799,1640.68949783659,2934.06984348927
0.3,79.8192519023058,492.905806862839,1658.99797381013,2865.0725389191
0.31,81.2640885462682,468.279193774562,1601.70938559557,2789.48939640551
0.32,82.2544987004475,454.226056576009,1539.89316207756,2762.24441802303
0.33,82.9645992852461,445.591206116805,1507.55586414266,2742.78555491267
0.34,83.6330296068854,459.794913364243,1490.84135027846,2738.97043020197
0.35,84.122166283787,492.410952350334,1457.13124265315,2762.78986161108
0.36,84.5385664560828,527.869398792684,1430.56493345924,2819.4989238861
0.37,84.8373365508456,561.467794335976,1430.61221340258,2873.27215813735
0.38,84.9859101029651,578.689161884787,1418.25421737142,2908.22606197554
0.39,85.2723755566308,590.284914036633,1370.23956955428,2933.07233408655
0.4,85.675181556147,601.599077720148,1340.18538825485,2949.2847837476
0.41,86.0137248558808,611.992242746082,1320.62708854017,2957.34775606118
0.42,86.3101736707345,610.007858510345,1295.56564869709,2960.10501583365
0.43,86.437220518904,602.21032218069,1268.4967317834,2969.12413370851
0.44,86.4159712853972,591.388802199379,1229.96245248087,2985.30202353968
0.45,86.2884092069685,576.351466209659,1192.80934886448,2976.86923794682
0.46,85.9325000638327,577.302556415312,1207.01501687546,2968.19583087075
0.47,85.381250035108,576.912156028422,1201.71513428151,2962.74933197891
0.48,84.8890625193094,570.489685815632,1198.29057385483,2962.6315075884
0.49,84.1942343856202,571.468577198598,1196.67144062016,2961.59582917362
0.5,83.6692039120911,582.211842459229,1161.35479234109,2950.15758104549
0.51,83.5941871516501,587.707763352576,1169.0363857876,2934.24554457502
0.52,83.6046779334076,593.601519843917,1184.00051218318,2924.23617451626
0.53,83.3201978633742,598.963710914154,1190.65465670075,2925.54402098394
0.54,82.9139838248558,575.920916002785,1161.74456118541,2893.26708654117
0.55,82.8143161036707,565.689753801532,1146.82725865198,2879.57714759764
0.56,82.9912488570189,548.227614590842,1156.48549225859,2789.3129311787
0.57,83.2100618713604,552.052563024963,1283.43927074222,2704.66211214829
0.58,83.2449090292482,570.08178466373,1295.98334890822,2769.79753668156
0.59,83.0390749660865,552.685106565051,1175.42459189952,2709.32089517486
0.6,82.8111162313476,541.769183610778,1112.03102554474,2740.24899234617
0.61,82.3988639272412,543.783300985928,1092.82118904961,2758.84007079039
0.62,81.8357501599827,561.73344054226,1120.68915397728,2739.64528893472
0.63,81.7397875879905,591.894267298243,1204.41315968751,2722.5429089141
0.64,82.2326331733948,630.006222014034,1270.78448782813,2697.20209990275
0.65,82.7388232453671,647.182172107719,1308.63084330547,2696.07727994651
0.66,82.9812277849519,661.531694659245,1349.93596381801,2691.87100397058
0.67,83.1921752817236,667.681307062585,1339.48765509991,2679.61480218382
0.68,83.056196404948,666.166468884422,1324.36983530495,2703.2320162011
0.69,82.7147830227214,659.189682886432,1331.04678441772,2711.84073391061
0.7,82.4493806624968,657.083825587538,1356.90298142975,2692.95390365083
0.71,82.2550343643732,666.515229073146,1379.17776478636,2678.54764700796
0.72,81.9816439004053,676.78862599023,1397.9718956325,2673.06433085438
0.73,81.9482791452229,702.711494294627,1480.25354259787,2681.16238196991
0.74,82.3326785298726,740.709946862045,1528.07457342883,2675.08181008345
0.75,82.9232231914299,763.856845774125,1550.97526538586,2664.3023705459
0.76,83.2176477552865,772.393640175768,1539.44277096222,2647.39480380024
0.77,82.8845812654075,768.556877096673,1533.89752402922,2643.56989209013
0.78,82.4741446959742,767.12390740317,1519.80351321607,2631.00369064957
0.79,82.2236545827858,770.683899071744,1498.36168226884,2633.79315485727
0.8,82.1533850205322,774.362019489459,1483.48392524786,2618.3376101715
0.81,82.1574867612927,775.094610719202,1483.46865888632,2628.89456059432
0.82,82.042742718711,779.283160895561,1456.09013738748,2619.98588332688
0.83,82.056133495291,773.220238492559,1437.46907556311,2622.06673582978
0.84,82.0207484224101,762.258131170907,1419.90711655971,2651.39357970638
0.85,81.7639116323255,759.690597143999,1366.38428910784,2630.32296883851
0.86,80.8992763977791,754.418578429199,1357.50160900931,2624.59200786118
0.87,79.7352270187785,736.61271813606,1338.14413495512,2621.87647932365
0.88,78.4087498603282,739.026869974833,1340.07389922532,2634.37231362801
0.89,77.4924374231805,731.309653486158,1319.54876957392,2637.3873974954
0.9,76.3877155827493,722.683309417387,1319.66069826566,2646.50556862247
0.91,75.5854935705121,685.012320179563,1303.99925904611,2616.56118774236
0.92,74.6785214637817,678.32765109876,1281.43996747536,2598.3660282583
0.93,73.2808118050799,681.484333104318,1275.67885711145,2613.71844054206
0.94,72.384946492794,689.331508207375,1233.1948714113,2625.97601729814
0.95,71.5142205710367,666.620454514056,1229.48467927621,2657.55093451397
0.96,70.3614463140702,645.893249982731,1242.64057360192,2644.33063898269
0.97,69.5642954727386,654.457537490502,1233.10706548105,2667.75735144048
0.98,68.7658625100062,772.958270619776,1337.26651101458,2749.18941829226
0.99,67.7439743805034,702.381048840877,1384.62045605802,2775.59680506074
1,67.5374359092769,843.174326862482,1548.51587583191,2889.19399278341
