longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.01,6.7545,413.51175,1051.754625,1483.795125
0.02,31.2876,650.3167125,1706.74216875,2496.96106875
0.03,44.558055,611.285191875,1840.3000678125,2814.6178378125
0.04,51.33030525,544.56473053125,1922.42278729687,2924.90706079688
0.05,55.0302928875,585.757851792187,2084.99190801328,3132.85788343828
0.06,57.894411088125,1023.8799434857,2380.2709244073,3501.27496089105
0.07,59.5461760984687,646.874468917137,2202.10088342402,3274.22297849008
0.08,59.9922718541578,714.030457904425,2229.93186088321,3392.31513816954
0.09,60.0137495197868,613.846751847434,2154.21964848577,3284.05857599325
0.1,60.2471872358827,685.796463516089,2171.27143166717,3250.89309179629
0.11,60.7828279797355,750.640804933849,2237.76053741694,3083.33645048796
0.12,61.4138053888545,1009.65031771362,2319.21704557932,3135.30967276838
0.13,61.90259296387,1119.74154974249,2327.08662506863,3230.48594502261
0.14,62.2805511301285,985.896227358369,2267.20101878774,3178.69726976243
0.15,62.5041781215707,925.725050047103,2242.97818533326,3114.36762336934
0.16,63.1536729668639,851.822652525907,2193.99087693329,3119.76419285314
0.17,64.8136451317751,1063.26745888925,2325.09010731331,3184.96393106923
0.18,67.1497548224763,1104.33897738909,2231.53843402232,3172.46003708807
0.19,69.261490152362,1010.775437564,2234.99738871228,3137.53664539844
0.2,70.6895695837991,960.581115660199,2145.26968879175,3065.94090496914
0.21,72.1612632710895,866.231363613109,2026.05695383546,2957.55237273303
0.22,73.8211947990992,818.97962498721,1951.05457460951,2872.87255500317
0.23,75.8209071395046,757.292668742966,1909.24639103523,2828.67690525174
0.24,77.7071239267275,733.664217808631,1870.29489006938,2799.15829788846
0.25,79.6737931597001,760.435069794747,1834.40068953816,2788.18468883865
0.26,81.6982112378351,766.253538387111,1801.45250424599,2766.40257886126
0.27,83.5665161808093,895.876696112911,1847.18375233529,2835.99504337369
0.28,84.8629588994451,811.480682862101,1783.85806378441,2741.03489885553
0.29,85.4488773946948,774.525250574156,1736.79343508143,2674.58569437054
0.3,85.5517575670821,770.381762815786,1692.67951429478,2669.2191319038
0.31,85.1729666618952,777.260344548682,1661.21685786213,2662.64164754709
0.32,84.5000066640424,781.204439501775,1668.21239682417,2675.4107811509
0.33,83.5640036652233,780.903191725977,1663.63256825329,2742.43230463299
0.34,82.4833270158728,776.921505449287,1665.18053753931,2766.16539254815
0.35,81.5885798587301,777.267327997108,1679.23604564662,2812.28009090148
0.36,80.7690939223016,788.565780398409,1707.10407510564,2835.95454999581
0.37,79.8065016572659,786.874554219125,1732.0513663081,2831.7371274977
0.38,78.4367009114962,773.278004820519,1779.21750146946,2847.23192012373
0.39,76.7495605013229,777.252402651285,1808.8027508082,2791.19930606805
0.4,74.9846332757276,791.894321458207,1791.54288794451,2823.41624333743
0.41,73.4244233016502,812.895001802014,1848.45533836948,2887.70493383559
0.42,72.4414328159076,889.796625991108,1965.53956110321,2994.10296360957
0.43,71.6015380487492,890.599144295109,1963.63850860677,2989.43737998527
0.44,70.6817209268121,875.25002936231,1943.54667973372,3037.7910589919
0.45,70.1161965097466,870.934516149271,1930.94367385355,3067.90908244554
0.46,69.9525330803607,922.448483882099,1960.21452061945,3103.14674534505
0.47,70.5116431941984,1002.76179113515,2082.3166113407,3226.76320993978
0.48,72.2130287568091,943.746860124335,2148.33763623738,3206.27551546688
0.49,73.588665816245,947.911898068384,2161.05119993056,3192.28253350678
0.5,73.7276411989348,936.393293937611,2213.72653496181,3275.35701842873
0.51,73.2989526594141,958.576811665686,2241.97796922899,3325.1924851358
0.52,72.8505489626778,916.423371416128,2266.20800807595,3364.87911682469
0.53,72.4216769294728,915.62985427887,2250.88190444177,3437.34301425358
0.54,72.06204731121,1035.55041985338,2431.45367244297,3550.55940783947
0.55,71.9981260211655,1076.94685591936,2532.41514484364,3644.50729931171
0.56,72.049594311641,1102.64327075565,2555.425829664,3649.75326462144
0.57,72.3479018714026,1075.46067391561,2567.2413313152,3677.68667054179
0.58,72.8674710292714,1053.75912065358,2550.44448222336,3660.41604379799
0.59,73.1712340660993,1053.17114135947,2476.32409022285,3681.21682408889
0.6,73.9300537363546,766.177502747709,2155.32262462257,3455.70075324889
0.61,75.367779554995,620.09850151124,1918.75194354241,3280.53678928689
0.62,76.5455287552473,535.988550831182,1802.21006894833,3160.50973410779
0.63,77.293415815386,489.33995295715,1712.28991292158,3055.46072875928
0.64,77.5630036984623,459.915599126433,1674.95795210687,2969.92665081761
0.65,77.5065270341543,446.280329519538,1658.84662365878,2883.99840794968
0.66,77.8219648687848,538.202806235746,1823.40301801233,2938.60887437233
0.67,78.4927056778317,527.61529342966,1882.00853490678,2834.78200590478
0.68,79.2564881228074,515.761036386313,1945.68194419873,2856.11447824763
0.69,79.8790684675441,453.922695012472,1987.3240693093,2826.5722130362
0.7,80.3058626571492,410.75185725686,2031.14098812012,2781.40021716991
0.71,80.4697244614321,385.274271491273,1970.78541846606,2794.39386944345
0.72,80.3247234537877,367.9585993202,1910.67873015634,2822.6813781939
0.73,79.9198478995832,356.64285462611,1843.22542658598,2861.80600800664
0.74,79.1841663447708,344.845945044361,1849.80198462229,2933.48605440365
0.75,78.2012914896239,331.249894774398,1859.66171654226,2989.07745492201
0.76,76.9778353192932,327.224692125919,1890.77169409824,3075.20410020711
0.77,75.6411844256112,332.304205669256,1948.19205675403,3178.28600511391
0.78,74.2749014340862,341.604938118091,1977.79550621472,3261.31392781265
0.79,73.5268207887474,338.36609096495,1980.8789034181,3267.32978529696
0.8,73.6598764338111,440.632600030722,2104.15127187995,3269.71150691333
0.81,74.2629320385961,368.102680016897,2068.11919953397,3167.92870380233
0.82,74.8758626212279,477.334474009294,2190.22705974369,3210.19891209128
0.83,75.7158494416753,571.356585705111,2294.95013285903,3250.1751516502
0.84,76.7380921929214,438.792622137811,2237.16107307247,3135.90545840761
0.85,77.6817007061068,376.793817175796,2236.26396518986,3066.45112712419
0.86,78.4875603883587,344.758849446688,2252.97968085442,3020.2423699183
0.87,79.1872832135973,328.748367195678,2277.55207446993,2993.49667845507
0.88,79.7161307674785,322.821476957623,2316.61676595846,2982.81067315029
0.89,80.0519969221132,319.251187326693,2342.88022127715,2977.11449523266
0.9,80.3638483071623,315.907153029681,2372.03449670243,2983.51259737796
0.91,80.1922415689392,316.249309166325,2410.61209818634,2990.21305355788
0.92,79.9099828629166,315.816495041479,2430.07477900249,2992.33117945683
0.93,79.4082405746041,315.405197272813,2440.56662845137,2991.02339870126
0.94,78.7002823160323,308.504358500047,2446.30002064825,2998.23649428569
0.95,77.8102802738178,305.630272175026,2454.08051135654,2994.85069685713
0.96,77.0474041505998,301.347274696264,2436.4009062461,2978.58288327142
0.97,76.5659472828299,293.066251082945,2427.57599843535,2964.22883579928
0.98,75.9883960055564,287.72418809562,2411.27317413944,2949.67635968961
0.99,75.0598678030561,288.283678452591,2409.88237077669,3029.55412282928
1,74.3219272916808,292.406273148925,2453.06555392718,3114.34014255611
1.01,73.7090600104245,278.518700231909,2446.53017965995,3099.42595340586
1.02,72.8736080057335,267.93416012755,2417.88197381297,3079.79652437322
1.03,72.3139844031534,455.232413070152,2563.82846059714,3239.03058840527
1.04,72.1243164217344,573.046952188584,2649.66552832842,3320.4386986229
1.05,71.6869990319539,426.555323703721,2534.53616558063,3248.95678424259
1.06,70.8783494675747,499.011928037047,2563.39414106935,3246.08048133343
1.07,70.5494672071661,612.409935420376,2605.02965258814,3271.12951473338
1.08,71.0255819639413,658.453964481207,2614.94893392348,3300.82410810336
1.09,71.2390700801677,675.497055464664,2618.11516365791,3281.86488445685
1.1,70.2382385440923,668.928380505565,2646.16471501185,3322.96456145127
1.11,69.0229061992507,664.884734278061,2673.97821825652,3377.2043837982
1.12,68.4309734095879,657.075103852933,2578.38777004109,3316.19253608901
1.13,67.8905353752733,667.373307119113,2509.2923985226,3295.87726984895
1.14,67.0296694564003,672.087818915513,2524.47431918743,3332.56024841692
1.15,66.2074432010202,666.615675403532,2533.49150055309,3337.60576162931
1.16,66.0972187605611,674.272121471943,2441.9990753042,3424.73104389612
1.17,66.0163453183086,725.531791809569,2477.91736641731,3493.79432414287
1.18,65.2653649250697,878.507360495263,2493.31530152952,3614.49475327858
1.19,64.4304507087884,1166.48267327239,2619.36354084124,3706.74261430322
1.2,63.8204978898336,1180.86797029982,2676.97882246268,3682.76093786677
1.21,63.8011488394085,1138.1987586649,2709.41422735447,3642.35501582672
1.22,63.8917568616747,1336.83719226569,2793.37107504496,3773.8416337047
1.23,64.0023412739211,1258.53058074613,2694.34696627473,3713.82552353758
1.24,63.7245377006566,1311.26694441037,2725.3567064511,3776.86803794567
1.25,63.0272457353611,1097.88956942571,2618.62606354811,3696.51917087012
1.26,61.7966101544486,978.976138184138,2538.82483495146,3710.83066897857
1.27,61.3031355849467,1277.90950100128,2771.7156592233,3935.48611793821
1.28,61.7438495717207,1495.4453505507,2938.25136257282,4087.41236486602
1.29,61.4597422644464,1575.69369280289,2901.00312441505,4081.28455067631
1.3,60.5384832454455,1417.18965604159,2833.86621842828,3962.33850287197
1.31,60.097040784995,1400.46668582287,2791.17754513555,3929.72767657958
1.32,59.8193724317473,1421.95455220258,2802.24977482455,3957.20234711877
1.33,59.944529837461,1393.92875371142,2717.2100011535,3903.93704091532
1.34,60.6771164106036,1186.46468954128,2562.06350063443,3874.07299750343
1.35,61.023789025832,1121.8842042477,2517.78755034894,3866.09652362689
1.36,61.4630839642076,1013.39518733624,2459.06252769191,3752.58671299479
1.37,61.7024461803142,1056.55685303493,2515.53076523055,3662.22256714713
1.38,61.3413453991728,1076.68901916921,2623.7756708768,3701.80566193092
1.39,60.921114969545,1059.18108554307,2337.96011898224,3540.47248906201
1.4,60.8171132332498,991.831347048687,2431.78506544023,3741.5662439841
1.41,60.5731622782874,940.226990876778,2384.98728599213,3668.99418419126
1.42,53.1399892530581,865.029969982228,2168.88613229567,3258.41342630519
1.43,49.2677440891819,724.813358490225,1946.98724776262,2932.16975946786
1.44,47.5036342490501,826.273347169624,1979.62136126944,2894.28099270732
1.45,46.4613738369775,931.309715943293,2008.25762369819,2916.01892098903
1.46,46.0310056103376,1019.92946876881,2005.19531803401,2925.53690654396
1.47,45.8606780856857,906.392457822846,1886.6584249187,2800.72067359918
1.48,45.7489979471271,921.514726802565,1944.11288370529,2773.73387047955
1.49,45.9226988709199,785.543974741411,1832.62633603791,2701.57912876375
1.5,38.693359379006,814.757311107776,1603.51385982085,2392.98302082006
1.51,34.5642226584533,766.412771109277,1436.19874790147,2172.17453645104
1.52,32.5654474621493,743.760774110102,1336.51868634581,2066.22899504807
1.53,31.5313711041821,612.072425760556,1226.81152749019,1938.52282227644
1.54,31.1021291073002,595.318959168306,1204.72034011961,1887.82905225204
1.55,30.3822960090151,493.082802542568,1144.46181206578,1825.17935373862
1.56,29.8603878049583,442.879541398413,1091.33062163618,1748.91589455624
1.57,29.6667132927271,499.932997769127,1120.9965918999,1784.98411700593
1.58,29.5984423109999,603.28314877302,1190.31050054494,1855.01576435326
1.59,22.6365182710499,509.943856825161,1093.63340029972,1714.4545453943
1.6,18.7613350490775,472.499871253839,931.419245164846,1381.68087496686
1.61,16.8718592769926,320.872429189611,779.200334840665,1161.39760623177
