longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.01,6.834375,417.337875,1100.026125,1534.2435
0.02,31.48903125,970.53958125,1855.50024375,2559.03705
0.03,46.0525921875,1278.6097696875,2317.9358840625,3173.0712525
0.04,54.287550703125,1384.44424832813,2484.39948623438,3434.783938875
0.05,58.3330278867188,1452.53408658047,2506.43396742891,3422.49379138125
0.06,60.2936653376953,1406.01687261926,2571.2850570859,3592.00483525969
0.07,60.9490159357324,1422.24077994059,2638.09090639724,3620.62715939283
0.08,60.4702087646528,1474.38080396733,2699.69549851848,3701.73418766606
0.09,60.1202398205591,1461.39906718203,2738.07914918517,3777.11180321633
0.1,61.3328819013075,1343.26098695012,2685.13365705184,3592.93049176898
0.11,64.1868350457191,1099.16366782256,2574.33751137851,3406.53014547294
0.12,67.4023842751455,705.92614230241,2399.76000625818,3170.69408001012
0.13,70.56931135133,500.670503266326,2291.575503442,3048.32936900556
0.14,73.8838712432315,404.318526796479,2220.5112768931,2955.54977795306
0.15,76.6035041837773,357.187314738064,2180.71720229121,2907.84650287418
0.16,78.5785523010776,332.765898105935,2151.89933626016,2880.8897015808
0.17,79.9438287655927,319.644618958264,2135.11913494309,2846.33321086944
0.18,80.924230821076,313.840915427045,2127.9465242187,2826.60714097819
0.19,81.6828269515918,312.118128484875,2124.38633832028,2814.47980253801
0.2,82.1979298233755,312.763595666681,2114.92111107616,2787.6272663959
0.21,82.3574864028565,314.645227616675,2126.70048609189,2787.21112151775
0.22,81.9693675215711,316.619500189171,2153.01289235054,2795.14974183476
0.23,80.9391521368641,314.418100104044,2193.7410907928,2733.58310800912
0.24,79.5242836752753,309.088705057224,2237.40859993604,2701.34033440502
0.25,78.0846060214014,314.600662781473,2237.59710496482,2677.52730892276
0.26,76.7426583117708,306.90198952981,2212.45803273065,2652.00789490752
0.27,75.5950870714739,353.662844241396,2150.31616800186,2681.63346719913
0.28,74.9369228893107,335.556939332768,2094.31426740102,2713.15553195952
0.29,74.8696825891209,324.265566633022,2027.36472207056,2760.83616757774
0.3,75.1578254240165,333.000936648162,1992.31322213881,2726.21376716776
0.31,75.8563039832091,351.144515156489,1930.15214717635,2599.29407194227
0.32,77.076342190765,474.233233336069,1878.83318094699,2568.42448956825
0.33,78.7958632049207,465.910153334838,1776.64687452084,2410.65809426254
0.34,80.5572247627064,431.305084334161,1666.99565598646,2277.39595184439
0.35,82.0265986194885,419.122421383789,1597.29148579256,2189.16964851442
0.36,83.1711292407187,414.224206761084,1559.35131718591,2131.80493168293
0.37,83.7601210823953,410.747188718596,1474.21184945225,2119.58183742561
0.38,83.5091915953174,411.587703795228,1430.46764219874,2091.21076058409
0.39,82.7153053774246,400.283612087375,1311.90945320931,2122.67441832125
0.4,81.8950429575835,395.318486648056,1320.95019926512,2169.98880507669
0.41,81.0242736266709,381.768542656431,1348.36298459581,2418.08446779218
0.42,79.844475494669,377.426698461037,1391.1183915277,2287.8277072857
0.43,78.638711522068,368.80505915357,1331.55711534023,2391.92048900713
0.44,77.4355413371374,363.358907534464,1374.35341343713,2349.17701895392
0.45,76.3834227354256,355.653149143955,1353.27275239042,2322.44386042466
0.46,75.8868825044841,347.700232029175,1438.80751381473,2527.14149823356
0.47,75.8061603774663,341.708377616047,1523.8721325981,2567.52719902846
0.48,75.9586382076065,338.408357688826,1594.82942292896,2507.66158446565
0.49,76.2326260141836,335.557221728854,1706.53318261093,2541.81699645611
0.5,77.075194307801,329.29222195087,1815.83900043601,2566.33209805086
0.51,78.3036068692905,326.341472072978,1890.61145023981,2529.69665392797
0.52,79.0253587781098,327.184559640138,1946.15767263189,2547.76228466039
0.53,79.2051973279604,322.555382802076,1989.24846994754,2577.59400656321
0.54,79.1297335303782,311.605585541142,2016.16815847115,2617.63207860977
0.55,79.064603441708,305.489822047628,2027.34248715913,2640.17839323537
0.56,79.0220318929394,297.473152126195,2037.85111793752,2685.13299127945
0.57,79.0053675411167,295.271233669407,2049.09161486564,2700.9041452037
0.58,79.0862021476142,296.088553518174,2059.4240131761,2673.94165486204
0.59,79.1554111811878,302.471329434996,2068.70120724686,2673.74966017412
0.6,78.9403511496533,311.386356189248,2053.87091398577,2666.74331309577
0.61,78.3428181323093,317.903995904086,2037.11475269217,2635.42632220267
0.62,77.5832999727701,324.583572747247,2019.8472389807,2579.56160221147
0.63,76.7774399850236,321.613090010986,1991.44673143938,2596.49550621631
0.64,75.788591991763,308.967824506042,1979.78982729166,2594.29140341897
0.65,74.3031005954696,299.019303478323,1965.13565501041,2645.08114688043
0.66,72.3869553275083,299.787991913078,1992.68323525573,2719.26088078424
0.67,70.6344504301296,289.342145552193,2023.35152939065,2707.64485943133
0.68,69.1058227365713,288.333180053706,2006.01909116486,2710.91304768723
0.69,67.9095775051142,316.318374029538,2007.92525014067,2747.51467622798
0.7,67.7455176278128,502.454855716246,2034.55726257737,2788.78657192539
0.71,68.289784695297,578.119045643935,1966.28674441755,2722.93848955896
0.72,69.7782565824134,555.778100104165,1850.90595942965,2551.32829425743
0.73,71.9345411203274,511.567580057291,1694.60140268631,2386.67068684159
0.74,73.85962261618,497.77504403151,1593.55777147747,2208.11037776287
0.75,74.867792438899,492.01952421733,1528.64289931261,2082.07195776958
0.76,74.5672858413945,496.131613319532,1478.77821962194,2027.70095177327
0.77,74.030757212767,499.901887325742,1485.07902079206,2022.2453984753
0.78,73.4611664670218,501.992413029158,1482.03971143564,2083.96834416141
0.79,72.845266556862,484.148827166037,1487.1000912896,2058.42371428878
0.8,71.8765216062741,478.60535494132,1488.36792520928,2139.20829285883
0.81,70.3390868834508,480.770820217726,1485.8533588651,2237.27418607236
0.82,68.8556227858979,484.649451119749,1479.11534737581,2292.2083023398
0.83,67.7235925322439,483.453823115862,1478.41769105669,2389.97494128689
0.84,66.6723508927341,474.826727713724,1492.17298008118,2444.42046770779
0.85,65.7082929910038,462.603950242548,1504.87626404465,2561.00513223928
0.86,65.1690611450521,458.851422633402,1494.40757022456,2539.62219773161
0.87,65.1571086297786,446.287907448371,1483.50066362351,2654.31945875238
0.88,65.0965347463783,436.789349096604,1520.33286499293,2809.88132731381
