longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.01,6.946875,497.476125,968.07375,1592.685
0.02,31.39003125,914.48836875,1646.1635625,2459.56725
0.03,45.2432671875,848.8228528125,1826.353209375,2795.4181125
0.04,53.688296953125,1189.54581904688,2284.00739015625,3423.843961875
0.05,58.6435633242188,1203.22095047578,2288.37693958594,3520.95217903125
0.06,61.0089598283203,1331.50877276168,2466.47819177227,3664.47757346719
0.07,61.9139279055762,1247.88357501892,2546.38550547475,3624.10804040695
0.08,61.9279103480669,1280.85346626041,2611.47215301111,3766.11204722382
0.09,61.9659756914368,1283.52715644322,2617.18730915611,3595.5026259731
0.1,63.6564116302902,1108.83056104377,2461.41314503586,3492.04756928521
0.11,67.5280263966596,972.232808574076,2302.13760476972,3370.75903810686
0.12,71.9524145181628,693.752419715742,2139.71793262335,3152.23947095878
0.13,75.1733279849896,533.148580843658,2071.14223794284,3033.88408402733
0.14,76.8244553917443,632.015344464012,2199.08410586856,3117.99174621503
0.15,78.3243254654594,578.745314455207,2168.55425822771,3032.19733541827
0.16,79.9187540060026,517.054672950364,2188.53571702524,2998.45415948005
0.17,80.9948147033015,482.6174451227,2237.68326936388,2994.25041271403
0.18,81.2525230868158,469.251344817485,2289.40367315014,2966.44585199271
0.19,81.1771376977487,455.160114649617,2307.11739523257,2887.04184359599
0.2,81.0378007337618,444.438813057289,2318.73306737792,2840.5323889778
0.21,80.471790403569,417.335847181509,2329.56093705785,2878.70031393779
0.22,79.146859721963,395.56671594983,2352.30239038182,2907.63517266578
0.23,77.4742728470796,384.182068772407,2344.86393971,2943.92309496618
0.24,75.8951000658938,391.652262824824,2339.9324168405,2897.2488272314
0.25,74.6114300362416,387.863369553653,2265.52945426228,2949.06685497727
0.26,73.9414115199329,357.652228254509,2241.84394984425,3056.4157702375
0.27,73.5515263359631,363.55185053998,2289.06179741434,3087.41592363062
0.28,74.2955894847797,357.045142796989,2351.54236357789,3089.11538299684
0.29,75.8916992166288,356.971953538344,2444.87804996784,3135.64971064826
0.3,77.3118095691459,365.870949446089,2279.12142748231,3119.70296585655
0.31,78.3752452630302,387.108272195349,2307.45166011527,3103.0718812211
0.32,79.1277598946666,402.727424707442,2202.0215380634,3046.81315967161
0.33,79.3593929420666,444.755208589093,2228.16022093487,3045.78798781938
0.34,79.5745411181367,486.344114724001,2226.98449651418,3036.93964330066
0.35,80.4454976149752,476.803388098201,2277.7649730828,3005.43530381536
0.36,81.4566486882364,478.86398845401,2369.45248519554,3005.24391709845
0.37,82.08140677853,491.848068649706,2410.84011685755,2991.85802940415
0.38,82.2303987281915,520.449812757338,2428.64768927165,2996.17104117228
0.39,82.2414693005053,530.354397016536,2417.47297909941,3015.06832264476
0.4,82.3026831152779,542.225668359095,2210.60663850467,2934.36832745462
0.41,82.3037257134029,576.294867597502,2047.44377617757,2875.35945510004
0.42,82.2266741423716,610.464552178626,2103.73707689766,2853.24670030502
0.43,82.2461707783044,630.441378698245,2081.76039229372,2836.08181016776
0.44,82.4121439280674,643.759633284035,2063.69834076154,2818.93037059227
0.45,82.5180541604371,644.770048306219,1990.77096241885,2822.53357882575
0.46,82.4064297882404,639.44315156842,1928.50852933037,2835.58196835416
0.47,82.1987863835322,650.931358362631,1870.3500661317,2842.69895759479
0.48,82.0002075109427,676.180247099447,1839.61616137244,2846.92830167713
0.49,81.7222391310185,679.374010904696,1836.50951375484,2864.92456592242
0.5,81.2566065220602,666.191705997583,1792.44798256516,2864.22726125733
0.51,80.5336335871331,669.587313298671,1749.15889041084,2859.88486869153
0.52,79.5419984729232,667.416147314269,1674.01388972596,2865.55605278034
0.53,78.4408491601078,666.343506022848,1636.40226434928,2871.57095402919
0.54,77.2862170380593,660.154428312566,1584.4014953921,2873.72602471605
0.55,75.9019193709326,655.421810571911,1546.86069746566,2856.80556359383
0.56,74.2428056540129,658.618245814551,1565.42738360611,2821.43868497661
0.57,73.1817931097071,656.677285198003,1551.69118598336,2788.85252673713
0.58,73.2349862103389,664.815631858902,1530.73077729085,2777.00513970542
0.59,74.4758674156864,640.513097522396,1457.65155250997,2755.28695183798
0.6,76.0189770786275,618.929703637318,1402.12535388048,2773.29844851089
0.61,77.6101873932452,597.274712000525,1376.48306963427,2871.47002168099
0.62,79.3279780662849,580.794716600289,1318.68143829885,2893.79001192454
