longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.01,26.1675,249.357375,933.701625,1421.593875
0.02,40.47975,597.63830625,1550.15476875,2365.34675625
0.03,48.7519875,484.0500684375,1701.6766228125,2533.2094659375
0.04,53.443468125,729.305662640625,1968.20976754688,2987.16858126563
0.05,56.17453246875,910.822989452344,2179.42074715078,3168.85559469609
0.06,57.7564928578125,986.885144198789,2285.84316093293,3252.28195208285
0.07,58.5275710717969,948.732954309334,2312.25898851311,3363.63019864557
0.08,58.7829140894883,823.956749870134,2217.34544368221,3239.84073425506
0.09,58.8772277492186,784.794712428574,2180.99649402522,3217.14802884028
0.1,59.9596002620702,874.718341835715,2354.48207171387,3399.12554086216
0.11,61.7102801441386,955.063213009644,2427.86488944263,3462.97354747419
0.12,63.1287790792762,892.966267155304,2235.30993919345,3349.4729511108
0.13,63.6839534936019,1004.74569693542,2265.0425915564,3432.53712311094
0.14,63.4087994214811,808.92563331448,2155.15817535602,3308.87504271102
0.15,63.3755896818146,800.587973322964,2208.30287144581,3356.18689849106
0.16,64.400199324998,1036.93226032763,2349.7039542952,3374.81491917008
0.17,66.9381096287489,837.312368180196,2219.08629986236,3329.83745554355
0.18,70.2262102958119,710.726302499108,2226.0708399243,3355.81710054895
0.19,74.1575406626966,560.659716374509,2192.31371195836,3295.22253030192
0.2,77.6618973644831,494.72021900598,2011.8822915771,3070.09764166606
0.21,80.3419185504657,473.352995453289,1896.79713536741,2925.22345291633
0.22,82.2186802027561,480.085897499309,1963.04854945207,2971.81602410398
0.23,83.2632741115159,491.51999362462,2004.59770219864,3020.44593825719
0.24,83.6353007613337,508.344371493541,1829.94136120925,2889.22664104145
0.25,83.6002904187336,529.094154321448,1878.16387366509,2895.0635275728
0.26,83.6496597303035,608.741159876796,1905.4096305158,2921.86956516504
0.27,83.8804378516669,672.251387932238,1912.22392178369,2940.78326084077
0.28,84.1412408184168,638.040638362731,1901.20390698103,2895.90329346243
0.29,84.1283074501293,614.597601099502,1897.77314883957,2854.57606140433
0.3,83.7566940975711,611.607305604726,1901.22885686176,2817.37520877238
0.31,83.2586817536641,616.377393082599,1906.32337127397,2779.14086482481
0.32,82.7923999645153,610.70519119543,1906.89672920068,2798.07985065365
0.33,82.0870699804834,612.878605157486,1902.74807606038,2808.95866785951
0.34,80.9600134892659,624.147232836618,1901.99856683321,2813.61901732273
0.35,79.5042574190962,628.27722806014,1887.57108675826,2811.5742095275
0.36,78.0387165805029,621.849100433077,1875.12472271705,2794.60394024013
0.37,76.6532941192766,610.104505238192,1873.45084749438,2802.08454213207
0.38,75.3670617656022,619.102477881006,1870.12609112191,2808.73349817264
0.39,74.0408839710812,628.941737834553,1871.72985011705,2810.35417399495
0.4,72.8581111840947,640.251705809004,1881.45216756438,2815.15942069722
0.41,71.9218361512521,638.530813194952,1876.29081716041,2830.50693138347
0.42,71.1008848831887,639.098572257224,1857.96307443822,2835.68331226091
